Term: learning                       Term Frequency: 22        
Term: Drachsler                      Term Frequency: 0         
Term: ECO                            Term Frequency: 0         
Term: Knowledge                      Term Frequency: 0         
Term: Theserecipes                   Term Frequency: 0         
Term: Applied                        Term Frequency: 0         
Term: IMS                            Term Frequency: 0         
Term: BioFeedback                    Term Frequency: 0         
Term: xAPIstatements                 Term Frequency: 0         
Term: Cross                          Term Frequency: 0         
Term: Kitto                          Term Frequency: 0         
Term: Stores                         Term Frequency: 0         
Term: From                           Term Frequency: 0         
Term: Olivier                        Term Frequency: 0         
Term: Fano                           Term Frequency: 0         
Term: Anyone                         Term Frequency: 0         
Term: an                             Term Frequency: 0         
Term: How                            Term Frequency: 0         
Term: as                             Term Frequency: 0         
Term: at                             Term Frequency: 0         
Term: PROJECTSIn                     Term Frequency: 0         
Term: be                             Term Frequency: 0         
Term: by                             Term Frequency: 0         
Term: courses.We                     Term Frequency: 0         
Term: ACM                            Term Frequency: 0         
Term: DutchSpecial                   Term Frequency: 0         
Term: for                            Term Frequency: 0         
Term: Researcher                     Term Frequency: 0         
Term: UvAInform                      Term Frequency: 0         
Term: cMOOCs                         Term Frequency: 0         
Term: Although                       Term Frequency: 0         
Term: Eachplatform                   Term Frequency: 0         
Term: Morgado                        Term Frequency: 0         
Term: FitBit8                        Term Frequency: 0         
Term: if                             Term Frequency: 0         
Term: in                             Term Frequency: 0         
Term: is                             Term Frequency: 0         
Term: it                             Term Frequency: 0         
Term: Koper                          Term Frequency: 0         
Term: Kingdomc                       Term Frequency: 0         
Term: Brouns                         Term Frequency: 0         
Term: that                           Term Frequency: 0         
Term: UvA                            Term Frequency: 0         
Term: Europe                         Term Frequency: 0         
Term: context.In                     Term Frequency: 0         
Term: OUNLand                        Term Frequency: 0         
Term: no                             Term Frequency: 0         
Term: of                             Term Frequency: 0         
Term: on                             Term Frequency: 0         
Term: or                             Term Frequency: 0         
Term: API                            Term Frequency: 0         
Term: LACE6                          Term Frequency: 0         
Term: Home4http                      Term Frequency: 0         
Term: Spec2https                     Term Frequency: 0         
Term: to                             Term Frequency: 0         
Term: Dutch                          Term Frequency: 0         
Term: honored.For                    Term Frequency: 0         
Term: XAPI                           Term Frequency: 0         
Term: Interest                       Term Frequency: 0         
Term: this                           Term Frequency: 0         
Term: AcademicEnvironment            Term Frequency: 0         
Term: Thesecond                      Term Frequency: 0         
Term: ISBN                           Term Frequency: 0         
Term: Learninganalytics              Term Frequency: 0         
Term: TernierOpen                    Term Frequency: 0         
Term: ScheffelOpen                   Term Frequency: 0         
Term: document.These                 Term Frequency: 0         
Term: Mota                           Term Frequency: 0         
Term: Apereo                         Term Frequency: 0         
Term: Hungary                        Term Frequency: 0         
Term: K12                            Term Frequency: 0         
Term: Both                           Term Frequency: 0         
Term: Keywordslearning               Term Frequency: 0         
Term: Int                            Term Frequency: 0         
Term: will                           Term Frequency: 0         
Term: Pulse                          Term Frequency: 0         
