Term: learning                       Term Frequency: 42        
Term: replay                         Term Frequency: 1         
Term: here                           Term Frequency: 1         
Term: purpose                        Term Frequency: 1         
Term: architecturefacilitating       Term Frequency: 1         
Term: servers                        Term Frequency: 1         
Term: isavailable                    Term Frequency: 1         
Term: haviour                        Term Frequency: 1         
Term: allowing                       Term Frequency: 1         
Term: follow                         Term Frequency: 1         
Term: theproject                     Term Frequency: 1         
Term: queryingof                     Term Frequency: 1         
Term: createmore                     Term Frequency: 1         
Term: intend                         Term Frequency: 1         
Term: plannedusage                   Term Frequency: 1         
Term: ofanalytics                    Term Frequency: 1         
Term: introduced                     Term Frequency: 1         
Term: persistent                     Term Frequency: 1         
Term: i.e                            Term Frequency: 1         
Term: audience                       Term Frequency: 1         
Term: applicability                  Term Frequency: 1         
Term: chapter                        Term Frequency: 1         
Term: achieve                        Term Frequency: 1         
Term: yellow                         Term Frequency: 1         
Term: thepurpose                     Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: queried                        Term Frequency: 1         
Term: namely                         Term Frequency: 1         
Term: combines                       Term Frequency: 1         
Term: facet                          Term Frequency: 1         
Term: discuss                        Term Frequency: 1         
Term: uates                          Term Frequency: 1         
Term: anauthentic                    Term Frequency: 1         
Term: replayed                       Term Frequency: 1         
Term: contributed                    Term Frequency: 1         
Term: area                           Term Frequency: 1         
Term: success                        Term Frequency: 1         
Term: semanticprocessing             Term Frequency: 1         
Term: relieving                      Term Frequency: 1         
Term: investigationof                Term Frequency: 1         
Term: interface                      Term Frequency: 1         
Term: dicators1                      Term Frequency: 1         
Term: copiesbear                     Term Frequency: 1         
Term: perform                        Term Frequency: 1         
Term: toolsof                        Term Frequency: 1         
Term: 134111                         Term Frequency: 1         
Term: thesis                         Term Frequency: 1         
Term: andsocial                      Term Frequency: 1         
Term: scenar                         Term Frequency: 1         
Term: showsdifferent                 Term Frequency: 1         
Term: analyze                        Term Frequency: 1         
Term: manifested                     Term Frequency: 1         
Term: kinds                          Term Frequency: 1         
Term: peer                           Term Frequency: 1         
Term: fromrelatively                 Term Frequency: 1         
Term: environments                   Term Frequency: 1         
Term: members                        Term Frequency: 1         
Term: presentthe                     Term Frequency: 1         
Term: basis                          Term Frequency: 1         
Term: producedfeedback               Term Frequency: 1         
Term: initiated                      Term Frequency: 1         
Term: cause                          Term Frequency: 1         
Term: intended                       Term Frequency: 1         
Term: performing                     Term Frequency: 1         
Term: automatic                      Term Frequency: 1         
Term: storageand                     Term Frequency: 1         
Term: ofcollaborative                Term Frequency: 1         
Term: sophisticated                  Term Frequency: 1         
Term: giving                         Term Frequency: 1         
Term: limits                         Term Frequency: 1         
Term: marking3                       Term Frequency: 1         
Term: simpledomain                   Term Frequency: 1         
Term: realise                        Term Frequency: 1         
Term: basedmulti                     Term Frequency: 1         
Term: given                          Term Frequency: 1         
Term: last                           Term Frequency: 1         
Term: transferanalysis               Term Frequency: 1         
Term: proximity                      Term Frequency: 1         
Term: componentsare                  Term Frequency: 1         
Term: video                          Term Frequency: 1         
Term: vides                          Term Frequency: 1         
Term: beone                          Term Frequency: 1         
Term: theprevious                    Term Frequency: 1         
Term: colour                         Term Frequency: 1         
Term: infrastructure                 Term Frequency: 1         
Term: indetail                       Term Frequency: 1         
Term: universities                   Term Frequency: 1         
Term: deletion                       Term Frequency: 1         
Term: supportscience                 Term Frequency: 1         
Term: andanalyzing                   Term Frequency: 1         
Term: theme                          Term Frequency: 1         
Term: teract                         Term Frequency: 1         
Term: organizer                      Term Frequency: 1         
Term: small                          Term Frequency: 1         
Term: setcaptured                    Term Frequency: 1         
Term: replace                        Term Frequency: 1         
Term: consider                       Term Frequency: 1         
Term: group                          Term Frequency: 1         
Term: designedand                    Term Frequency: 1         
Term: datasetand                     Term Frequency: 1         
Term: loginto                        Term Frequency: 1         
Term: mech                           Term Frequency: 1         
Term: poral                          Term Frequency: 1         
Term: applying                       Term Frequency: 1         
Term: neither                        Term Frequency: 1         
Term: theconstruction                Term Frequency: 1         
Term: mostly                         Term Frequency: 1         
Term: arenot                         Term Frequency: 1         
Term: neous                          Term Frequency: 1         
Term: aspossible                     Term Frequency: 1         
Term: diverse                        Term Frequency: 1         
Term: knowledge                      Term Frequency: 1         
Term: beena                          Term Frequency: 1         
Term: seamless                       Term Frequency: 1         
Term: devised                        Term Frequency: 1         
Term: orative                        Term Frequency: 1         
Term: flexible                       Term Frequency: 1         
Term: trans                          Term Frequency: 1         
Term: timelyness                     Term Frequency: 1         
Term: extensi                        Term Frequency: 1         
Term: embedded                       Term Frequency: 1         
Term: infor                          Term Frequency: 1         
Term: prior                          Term Frequency: 1         
Term: 714                            Term Frequency: 1         
Term: dedicated                      Term Frequency: 1         
Term: arecurrently                   Term Frequency: 1         
Term: enactment                      Term Frequency: 1         
Term: some                           Term Frequency: 1         
Term: aggregation                    Term Frequency: 1         
Term: 2010                           Term Frequency: 1         
Term: reflec                         Term Frequency: 1         
Term: 2009                           Term Frequency: 1         
Term: 2004                           Term Frequency: 1         
Term: notice                         Term Frequency: 1         
Term: pages105                       Term Frequency: 1         
Term: frameworkthat                  Term Frequency: 1         
Term: asin                           Term Frequency: 1         
Term: variants                       Term Frequency: 1         
Term: tracking                       Term Frequency: 1         
Term: oration                        Term Frequency: 1         
Term: spatial                        Term Frequency: 1         
Term: envi                           Term Frequency: 1         
Term: explored                       Term Frequency: 1         
Term: specificlearning               Term Frequency: 1         
Term: 1485072                        Term Frequency: 1         
Term: topics                         Term Frequency: 1         
Term: defining                       Term Frequency: 1         
Term: createplans                    Term Frequency: 1         
Term: machine                        Term Frequency: 1         
Term: visualisation                  Term Frequency: 1         
Term: solution                       Term Frequency: 1         
Term: regardless                     Term Frequency: 1         
Term: andconnected                   Term Frequency: 1         
Term: coded                          Term Frequency: 1         
Term: convenient                     Term Frequency: 1         
Term: present                        Term Frequency: 1         
Term: leadership                     Term Frequency: 1         
Term: repre                          Term Frequency: 1         
Term: willpost                       Term Frequency: 1         
Term: temporal                       Term Frequency: 1         
Term: intention                      Term Frequency: 1         
Term: rectly                         Term Frequency: 1         
Term: processing                     Term Frequency: 1         
Term: programs                       Term Frequency: 1         
Term: thatuser                       Term Frequency: 1         
Term: naviga                         Term Frequency: 1         
Term: learningtechniques             Term Frequency: 1         
Term: takenup                        Term Frequency: 1         
Term: availablefor                   Term Frequency: 1         
Term: allanalytic                    Term Frequency: 1         
Term: andorganization                Term Frequency: 1         
Term: showed                         Term Frequency: 1         
Term: coordinated                    Term Frequency: 1         
Term: broadens                       Term Frequency: 1         
Term: inside                         Term Frequency: 1         
Term: presentation                   Term Frequency: 1         
Term: uation                         Term Frequency: 1         
Term: ics                            Term Frequency: 1         
Term: collection                     Term Frequency: 1         
Term: blackboardapproach             Term Frequency: 1         
Term: resultswe                      Term Frequency: 1         
Term: rule                           Term Frequency: 1         
Term: detect                         Term Frequency: 1         
Term: messagecontains                Term Frequency: 1         
Term: isrecorded                     Term Frequency: 1         
Term: again                          Term Frequency: 1         
Term: discussions                    Term Frequency: 1         
Term: desirable                      Term Frequency: 1         
Term: heteroge                       Term Frequency: 1         
Term: modelsand                      Term Frequency: 1         
Term: artefactfor                    Term Frequency: 1         
Term: arestored                      Term Frequency: 1         
Term: focusing                       Term Frequency: 1         
Term: facilitating                   Term Frequency: 1         
Term: www.metafora                   Term Frequency: 1         
Term: uniform                        Term Frequency: 1         
Term: sentation                      Term Frequency: 1         
Term: established                    Term Frequency: 1         
Term: abstract                       Term Frequency: 1         
Term: cannot                         Term Frequency: 1         
Term: actionsinto                    Term Frequency: 1         
Term: finished                       Term Frequency: 1         
Term: replacethe                     Term Frequency: 1         
Term: intervention                   Term Frequency: 1         
Term: relievinga                     Term Frequency: 1         
Term: www.isls.org                   Term Frequency: 1         
Term: testedseperately               Term Frequency: 1         
Term: datacollected                  Term Frequency: 1         
Term: stages                         Term Frequency: 1         
Term: seamlessly                     Term Frequency: 1         
Term: objects                        Term Frequency: 1         
Term: ios                            Term Frequency: 1         
Term: thatare                        Term Frequency: 1         
Term: scaffolding                    Term Frequency: 1         
Term: raw                            Term Frequency: 1         
Term: triggers                       Term Frequency: 1         
Term: ished                          Term Frequency: 1         
Term: fordata                        Term Frequency: 1         
Term: loosely                        Term Frequency: 1         
Term: ity                            Term Frequency: 1         
Term: mutual                         Term Frequency: 1         
Term: port                           Term Frequency: 1         
Term: inclass                        Term Frequency: 1         
Term: severalresearch                Term Frequency: 1         
Term: feeback                        Term Frequency: 1         
Term: finalizing                     Term Frequency: 1         
Term: recorded                       Term Frequency: 1         
Term: pedagogic                      Term Frequency: 1         
Term: age                            Term Frequency: 1         
Term: dicators                       Term Frequency: 1         
Term: years                          Term Frequency: 1         
Term: number                         Term Frequency: 1         
Term: handle                         Term Frequency: 1         
Term: partial                        Term Frequency: 1         
Term: future                         Term Frequency: 1         
Term: analyison                      Term Frequency: 1         
Term: modified                       Term Frequency: 1         
Term: read                           Term Frequency: 1         
Term: conducted                      Term Frequency: 1         
Term: theinteraction                 Term Frequency: 1         
Term: coupled                        Term Frequency: 1         
Term: collect                        Term Frequency: 1         
Term: atti                           Term Frequency: 1         
Term: rect                           Term Frequency: 1         
Term: ana                            Term Frequency: 1         
Term: andour                         Term Frequency: 1         
Term: ration                         Term Frequency: 1         
Term: ofstudent                      Term Frequency: 1         
Term: alsobe                         Term Frequency: 1         
Term: confluent                      Term Frequency: 1         
Term: discus                         Term Frequency: 1         
Term: taken                          Term Frequency: 1         
Term: flexi                          Term Frequency: 1         
Term: broaden                        Term Frequency: 1         
Term: negotia                        Term Frequency: 1         
Term: describes                      Term Frequency: 1         
Term: lifetime                       Term Frequency: 1         
Term: challenging                    Term Frequency: 1         
Term: ate                            Term Frequency: 1         
Term: onehand                        Term Frequency: 1         
Term: spaces                         Term Frequency: 1         
Term: show                           Term Frequency: 1         
Term: editing                        Term Frequency: 1         
Term: collected                      Term Frequency: 1         
Term: connectivity                   Term Frequency: 1         
Term: forcollaboration               Term Frequency: 1         
Term: indictors                      Term Frequency: 1         
Term: others’objects                 Term Frequency: 1         
Term: ofanalyses                     Term Frequency: 1         
Term: card                           Term Frequency: 1         
Term: feedbackhave                   Term Frequency: 1         
Term: theperiod                      Term Frequency: 1         
Term: cussion                        Term Frequency: 1         
Term: totackle                       Term Frequency: 1         
Term: accounts                       Term Frequency: 1         
Term: persistently                   Term Frequency: 1         
Term: simple                         Term Frequency: 1         
Term: differentanalysis              Term Frequency: 1         
Term: connections                    Term Frequency: 1         
Term: itis                           Term Frequency: 1         
Term: interrelations                 Term Frequency: 1         
Term: feedbacks                      Term Frequency: 1         
Term: tocol                          Term Frequency: 1         
Term: 1785                           Term Frequency: 1         
Term: toanalyse                      Term Frequency: 1         
Term: ingroups                       Term Frequency: 1         
Term: ously                          Term Frequency: 1         
Term: topicfor                       Term Frequency: 1         
Term: interactions                   Term Frequency: 1         
Term: performedby                    Term Frequency: 1         
Term: profit                         Term Frequency: 1         
Term: rest                           Term Frequency: 1         
Term: differ                         Term Frequency: 1         
Term: investigation                  Term Frequency: 1         
Term: 905                            Term Frequency: 1         
Term: projects                       Term Frequency: 1         
Term: draft                          Term Frequency: 1         
Term: nesses                         Term Frequency: 1         
Term: havedifferent                  Term Frequency: 1         
Term: see                            Term Frequency: 1         
Term: vise                           Term Frequency: 1         
Term: modal                          Term Frequency: 1         
Term: torepublish                    Term Frequency: 1         
Term: she                            Term Frequency: 1         
Term: eachdifferent                  Term Frequency: 1         
Term: pages369                       Term Frequency: 1         
Term: related                        Term Frequency: 1         
Term: 978                            Term Frequency: 1         
Term: directed                       Term Frequency: 1         
Term: living                         Term Frequency: 1         
Term: 7th                            Term Frequency: 1         
Term: prompt                         Term Frequency: 1         
Term: large                          Term Frequency: 1         
Term: purposeswithin                 Term Frequency: 1         
Term: tackling                       Term Frequency: 1         
Term: mathematicalmodel              Term Frequency: 1         
Term: planningmaps                   Term Frequency: 1         
Term: change                         Term Frequency: 1         
Term: perceptibility                 Term Frequency: 1         
Term: incoming                       Term Frequency: 1         
Term: relevant                       Term Frequency: 1         
Term: inscriptional                  Term Frequency: 1         
Term: box                            Term Frequency: 1         
Term: canuse                         Term Frequency: 1         
Term: cansubscribe                   Term Frequency: 1         
Term: ysis                           Term Frequency: 1         
Term: coherent                       Term Frequency: 1         
Term: 114                            Term Frequency: 1         
Term: sta                            Term Frequency: 1         
Term: representationof               Term Frequency: 1         
Term: mission                        Term Frequency: 1         
Term: stu                            Term Frequency: 1         
Term: analysingarchived              Term Frequency: 1         
Term: sup                            Term Frequency: 1         
Term: 257872                         Term Frequency: 1         
Term: handled                        Term Frequency: 1         
Term: indicatorsfor                  Term Frequency: 1         
Term: 175                            Term Frequency: 1         
Term: aperson                        Term Frequency: 1         
Term: sions                          Term Frequency: 1         
Term: aframework                     Term Frequency: 1         
Term: tude                           Term Frequency: 1         
Term: recreates                      Term Frequency: 1         
Term: tested                         Term Frequency: 1         
Term: 193                            Term Frequency: 1         
Term: goal                           Term Frequency: 1         
Term: natural                        Term Frequency: 1         
Term: following                      Term Frequency: 1         
Term: logging                        Term Frequency: 1         
Term: setof                          Term Frequency: 1         
Term: startedand                     Term Frequency: 1         
Term: range                          Term Frequency: 1         
Term: weak                           Term Frequency: 1         
Term: place                          Term Frequency: 1         
Term: 1970s                          Term Frequency: 1         
Term: expect                         Term Frequency: 1         
Term: specificwork                   Term Frequency: 1         
Term: semanticreferences             Term Frequency: 1         
Term: herself                        Term Frequency: 1         
Term: potentially                    Term Frequency: 1         
Term: distinct                       Term Frequency: 1         
Term: cal                            Term Frequency: 1         
Term: aware                          Term Frequency: 1         
Term: ready                          Term Frequency: 1         
Term: studies                        Term Frequency: 1         
Term: response                       Term Frequency: 1         
Term: languageis                     Term Frequency: 1         
Term: Dimitracopoulou                Term Frequency: 0         
Term: Scheuer                        Term Frequency: 0         
Term: system.We                      Term Frequency: 0         
Term: A                              Term Frequency: 0         
Term: B                              Term Frequency: 0         
Term: C                              Term Frequency: 0         
Term: D                              Term Frequency: 0         
Term: E                              Term Frequency: 0         
Term: F                              Term Frequency: 0         
Term: G                              Term Frequency: 0         
Term: H                              Term Frequency: 0         
Term: I                              Term Frequency: 0         
Term: J                              Term Frequency: 0         
Term: K                              Term Frequency: 0         
Term: M                              Term Frequency: 0         
Term: N                              Term Frequency: 0         
Term: O                              Term Frequency: 0         
Term: P                              Term Frequency: 0         
Term: R                              Term Frequency: 0         
Term: S                              Term Frequency: 0         
Term: T                              Term Frequency: 0         
Term: Edelson                        Term Frequency: 0         
Term: Y                              Term Frequency: 0         
Term: Based                          Term Frequency: 0         
Term: a                              Term Frequency: 0         
Term: the                            Term Frequency: 0         
Term: Sommerlad                      Term Frequency: 0         
Term: Computers                      Term Frequency: 0         
Term: Analysisand                    Term Frequency: 0         
Term: methodsAndreas                 Term Frequency: 0         
Term: Chichester                     Term Frequency: 0         
Term: Jansen                         Term Frequency: 0         
Term: ACKNOWLEDGMENTSWe              Term Frequency: 0         
Term: data.This                      Term Frequency: 0         
Term: Collaborative                  Term Frequency: 0         
Term: datasetThe                     Term Frequency: 0         
Term: Academic                       Term Frequency: 0         
Term: DescriptorsK                   Term Frequency: 0         
Term: Ascaffolding                   Term Frequency: 0         
Term: andA                           Term Frequency: 0         
Term: andU                           Term Frequency: 0         
Term: Education                      Term Frequency: 0         
Term: Groot                          Term Frequency: 0         
Term: Collaborationis                Term Frequency: 0         
Term: Publishing                     Term Frequency: 0         
Term: Then                           Term Frequency: 0         
Term: Vatrapu.A                      Term Frequency: 0         
Term: PEDAGOGICAL                    Term Frequency: 0         
Term: EuropeanUnion                  Term Frequency: 0         
Term: LASAD                          Term Frequency: 0         
Term: They                           Term Frequency: 0         
Term: feedback.Exploring             Term Frequency: 0         
Term: Papert                         Term Frequency: 0         
Term: This                           Term Frequency: 0         
Term: fee.LAK                        Term Frequency: 0         
Term: 2The                           Term Frequency: 0         
Term: Supported                      Term Frequency: 0         
Term: Meunier                        Term Frequency: 0         
Term: Support                        Term Frequency: 0         
Term: Components                     Term Frequency: 0         
Term: Greece                         Term Frequency: 0         
Term: Network                        Term Frequency: 0         
Term: Computer                       Term Frequency: 0         
Term: Transactions                   Term Frequency: 0         
Term: ANALYTICSIN                    Term Frequency: 0         
Term: theLASAD3                      Term Frequency: 0         
Term: MetaforaSystemtem              Term Frequency: 0         
Term: TAL                            Term Frequency: 0         
Term: DesignKeywordsCollaborative    Term Frequency: 0         
Term: tecturesGeneral                Term Frequency: 0         
Term: PlaTO                          Term Frequency: 0         
Term: York                           Term Frequency: 0         
Term: Thus                           Term Frequency: 0         
Term: eichstaett.deABSTRACTThis      Term Frequency: 0         
Term: Textual                        Term Frequency: 0         
Term: THE                            Term Frequency: 0         
Term: Collab                         Term Frequency: 0         
Term: Laat                           Term Frequency: 0         
Term: University                     Term Frequency: 0         
Term: With                           Term Frequency: 0         
Term: Mavrikis                       Term Frequency: 0         
Term: asMetafora                     Term Frequency: 0         
Term: eXpresser                      Term Frequency: 0         
Term: Spain                          Term Frequency: 0         
Term: deJong                         Term Frequency: 0         
Term: Balacheff                      Term Frequency: 0         
Term: Preprint                       Term Frequency: 0         
Term: Berlin                         Term Frequency: 0         
Term: Zellerfeld                     Term Frequency: 0         
Term: BACKGROUNDMetafora2            Term Frequency: 0         
Term: nonSQL                         Term Frequency: 0         
Term: Information                    Term Frequency: 0         
Term: is.Surely                      Term Frequency: 0         
Term: cscl.htmlPermission            Term Frequency: 0         
Term: Enhanced                       Term Frequency: 0         
Term: into                           Term Frequency: 0         
Term: Architecture                   Term Frequency: 0         
Term: IngolstadtOstenstr             Term Frequency: 0         
Term: Every                          Term Frequency: 0         
Term: COLLABORATIVE                  Term Frequency: 0         
Term: Programme                      Term Frequency: 0         
Term: Itspurpose                     Term Frequency: 0         
Term: FRAMEWORK                      Term Frequency: 0         
Term: Martinez                       Term Frequency: 0         
Term: inCoLoForm                     Term Frequency: 0         
Term: MiGen                          Term Frequency: 0         
Term: Constructionism                Term Frequency: 0         
Term: Science                        Term Frequency: 0         
Term: Since                          Term Frequency: 0         
Term: Inour                          Term Frequency: 0         
Term: HarrerDepartment               Term Frequency: 0         
Term: Hoppe                          Term Frequency: 0         
Term: The                            Term Frequency: 0         
Term: person.Analytic                Term Frequency: 0         
Term: unifiedCoLoForm                Term Frequency: 0         
Term: Kaleidoscope                   Term Frequency: 0         
Term: Using                          Term Frequency: 0         
Term: Tokyo                          Term Frequency: 0         
Term: Harel                          Term Frequency: 0         
Term: En                             Term Frequency: 0         
Term: Eklund                         Term Frequency: 0         
Term: Hever                          Term Frequency: 0         
Term: In                             Term Frequency: 0         
Term: It                             Term Frequency: 0         
Term: URL                            Term Frequency: 0         
Term: PLANNING                       Term Frequency: 0         
Term: Sons                           Term Frequency: 0         
Term: Learners                       Term Frequency: 0         
Term: Journal                        Term Frequency: 0         
Term: NJ                             Term Frequency: 0         
Term: Framework                      Term Frequency: 0         
Term: No                             Term Frequency: 0         
Term: Specific                       Term Frequency: 0         
Term: Analytics                      Term Frequency: 0         
Term: J.Computer                     Term Frequency: 0         
Term: Wewill                         Term Frequency: 0         
Term: Quintana                       Term Frequency: 0         
Term: Figure                         Term Frequency: 0         
Term: such                           Term Frequency: 0         
Term: So                             Term Frequency: 0         
Term: Other                          Term Frequency: 0         
Term: TU                             Term Frequency: 0         
Term: SupportedCollaborative         Term Frequency: 0         
Term: To                             Term Frequency: 0         
Term: Dwyer                          Term Frequency: 0         
Term: Factors                        Term Frequency: 0         
Term: System                         Term Frequency: 0         
Term: not                            Term Frequency: 0         
Term: Barnes                         Term Frequency: 0         
Term: Germanyandreas.harrer          Term Frequency: 0         
Term: We                             Term Frequency: 0         
Term: Sharma                         Term Frequency: 0         
Term: Teachers                       Term Frequency: 0         
Term: Leuven                         Term Frequency: 0         
Term: Rohnert                        Term Frequency: 0         
Term: Intelligence                   Term Frequency: 0         
Term: MUC                            Term Frequency: 0         
Term: XMPP                           Term Frequency: 0         
Term: RESULTS                        Term Frequency: 0         
Term: Argunaut                       Term Frequency: 0         
Term: educationalsoftware.The        Term Frequency: 0         
Term: an                             Term Frequency: 0         
Term: Artifacts                      Term Frequency: 0         
Term: as                             Term Frequency: 0         
Term: at                             Term Frequency: 0         
Term: be                             Term Frequency: 0         
Term: by                             Term Frequency: 0         
Term: actionsThe                     Term Frequency: 0         
Term: subsystem.The                  Term Frequency: 0         
Term: forR                           Term Frequency: 0         
Term: for                            Term Frequency: 0         
Term: Herrmann                       Term Frequency: 0         
Term: Kyza                           Term Frequency: 0         
Term: if                             Term Frequency: 0         
Term: MetaforaOur                    Term Frequency: 0         
Term: in                             Term Frequency: 0         
Term: is                             Term Frequency: 0         
Term: it                             Term Frequency: 0         
Term: Fretz                          Term Frequency: 0         
Term: ofSuthers                      Term Frequency: 0         
Term: Krajcik                        Term Frequency: 0         
Term: thePlanning                    Term Frequency: 0         
Term: Sciences                       Term Frequency: 0         
Term: that                           Term Frequency: 0         
Term: agentOur                       Term Frequency: 0         
Term: of                             Term Frequency: 0         
Term: on                             Term Frequency: 0         
Term: or                             Term Frequency: 0         
Term: group258Figure                 Term Frequency: 0         
Term: Paris                          Term Frequency: 0         
Term: Microworlds                    Term Frequency: 0         
Term: London                         Term Frequency: 0         
Term: Observer                       Term Frequency: 0         
Term: Communication                  Term Frequency: 0         
Term: to                             Term Frequency: 0         
Term: Architectures                  Term Frequency: 0         
Term: Eventhough                     Term Frequency: 0         
Term: this                           Term Frequency: 0         
Term: tools.Currently                Term Frequency: 0         
Term: Yang                           Term Frequency: 0         
Term: 1URL                           Term Frequency: 0         
Term: Usually                        Term Frequency: 0         
Term: Both                           Term Frequency: 0         
Term: will                           Term Frequency: 0         
Term: Lazonder                       Term Frequency: 0         
Term: England                        Term Frequency: 0         
Term: Kynigos                        Term Frequency: 0         
Term: these                          Term Frequency: 0         
Term: Ludvigsen                      Term Frequency: 0         
Term: Wasson                         Term Frequency: 0         
Term: Providing                      Term Frequency: 0         
Term: Analysis                       Term Frequency: 0         
Term: Dragon                         Term Frequency: 0         
Term: FOR                            Term Frequency: 0         
Term: FP7                            Term Frequency: 0         
Term: with                           Term Frequency: 0         
Term: there                          Term Frequency: 0         
Term: analyses.For                   Term Frequency: 0         
Term: EXPERIMEN                      Term Frequency: 0         
Term: Constructionism.Ablex          Term Frequency: 0         
Term: Finally                        Term Frequency: 0         
Term: eXtensible                     Term Frequency: 0         
Term: METAFORAComputer               Term Frequency: 0         
Term: Intelligent                    Term Frequency: 0         
Term: Among                          Term Frequency: 0         
Term: L2L2                           Term Frequency: 0         
Term: New                            Term Frequency: 0         
Term: Reiser                         Term Frequency: 0         
Term: INTRODUCTIONThe                Term Frequency: 0         
Term: Artificial                     Term Frequency: 0         
Term: Duncan                         Term Frequency: 0         
Term: Schema                         Term Frequency: 0         
Term: forComputer                    Term Frequency: 0         
Term: Eichstätt                      Term Frequency: 0         
Term: ANALYSIS                       Term Frequency: 0         
Term: Buschmann                      Term Frequency: 0         
Term: Publishers                     Term Frequency: 0         
Term: Medina                         Term Frequency: 0         
Term: Technology                     Term Frequency: 0         
Term: their                          Term Frequency: 0         
Term: lasad255Figure                 Term Frequency: 0         
Term: 256Figure                      Term Frequency: 0         
Term: Fig                            Term Frequency: 0         
Term: XML                            Term Frequency: 0         
Term: accessBesides                  Term Frequency: 0         
Term: McLaren                        Term Frequency: 0         
Term: Interplay                      Term Frequency: 0         
Term: For                            Term Frequency: 0         
Term: Heidelberg                     Term Frequency: 0         
Term: Measurement                    Term Frequency: 0         
Term: CSCL                           Term Frequency: 0         
Term: Mones                          Term Frequency: 0         
Term: onLearning                     Term Frequency: 0         
Term: 257Since                       Term Frequency: 0         
Term: Access                         Term Frequency: 0         
Term: METHODSWhile                   Term Frequency: 0         
Term: Excellence.The                 Term Frequency: 0         
Term: Rose                           Term Frequency: 0         
Term: Metafora                       Term Frequency: 0         
Term: Gassner                        Term Frequency: 0         
Term: BelgiumCopyright               Term Frequency: 0         
Term: wasproduced.The                Term Frequency: 0         
Term: Independent                    Term Frequency: 0         
Term: Muller                         Term Frequency: 0         
Term: Each                           Term Frequency: 0         
Term: Metafora’s                     Term Frequency: 0         
Term: One                            Term Frequency: 0         
Term: dataThe                        Term Frequency: 0         
Term: Clausthal                      Term Frequency: 0         
Term: Patterns.John                  Term Frequency: 0         
Term: Learning                       Term Frequency: 0         
Term: Santos                         Term Frequency: 0         
Term: China.As                       Term Frequency: 0         
Term: Presence                       Term Frequency: 0         
Term: CoLoForm                       Term Frequency: 0         
Term: Mandl                          Term Frequency: 0         
Term: Our                            Term Frequency: 0         
Term: Contract                       Term Frequency: 0         
Term: Examples                       Term Frequency: 0         
Term: Proc                           Term Frequency: 0         
Term: Solloway                       Term Frequency: 0         
Term: Argumentation                  Term Frequency: 0         
Term: Aweb                           Term Frequency: 0         
Term: Messaging                      Term Frequency: 0         
Term: Systems                        Term Frequency: 0         
Term: Software                       Term Frequency: 0         
Term: TermsHuman                     Term Frequency: 0         
Term: Principles                     Term Frequency: 0         
Term: Planning                       Term Frequency: 0         
Term: Similarly                      Term Frequency: 0         
Term: CONCLUSIONSIn                  Term Frequency: 0         
Term: Springer                       Term Frequency: 0         
Term: schools.Categories             Term Frequency: 0         
Term: Users                          Term Frequency: 0         
Term: Technolo                       Term Frequency: 0         
Term: TOOLThe                        Term Frequency: 0         
Term: Reimann.Conceptual             Term Frequency: 0         
Term: April                          Term Frequency: 0         
Term: and                            Term Frequency: 0         
Term: Suthers                        Term Frequency: 0         
Term: Researchers                    Term Frequency: 0         
Term: REFERENCES                     Term Frequency: 0         
Term: Instructional                  Term Frequency: 0         
Term: Skills.PhD                     Term Frequency: 0         
Term: Loll                           Term Frequency: 0         
Term: Stal                           Term Frequency: 0         
Term: are                            Term Frequency: 0         
Term: Lesgold                        Term Frequency: 0         
Term: ICT                            Term Frequency: 0         
Term: Pro                            Term Frequency: 0         
Term: technologicalCSCL              Term Frequency: 0         
Term: IEEE                           Term Frequency: 0         
Term: Domain                         Term Frequency: 0         
Term: Yet                            Term Frequency: 0         
Term: Norwood                        Term Frequency: 0         
Term: MiGen’s                        Term Frequency: 0         
Term: PlaTO.PlaTO                    Term Frequency: 0         
Term: Math                           Term Frequency: 0         
Term: Magoulas.Layered               Term Frequency: 0         
Term: humanevaluatorOur              Term Frequency: 0         
Term: inEducation                    Term Frequency: 0         
Term: use.Figure                     Term Frequency: 0         
Term: Theexperimentation             Term Frequency: 0         
Term: ScienceCatholic                Term Frequency: 0         
Term: Analytic                       Term Frequency: 0         
Term: Couch                          Term Frequency: 0         
Term: ACM                            Term Frequency: 0         
Term: Screenshot                     Term Frequency: 0         
Term: Israel                         Term Frequency: 0         
Term: ITS                            Term Frequency: 0         
Term: forIntelligent                 Term Frequency: 0         
Term: andProducts                    Term Frequency: 0         
Term: Wiley                          Term Frequency: 0         
Term: Wegerif                        Term Frequency: 0         
Term: perspectives.Among             Term Frequency: 0         
Term: Davis                          Term Frequency: 0         
Term: analysiscomponents.Feeding     Term Frequency: 0         
Term: Tool                           Term Frequency: 0         
Term: AND                            Term Frequency: 0         
Term: Issues                         Term Frequency: 0         
Term: Kluwer                         Term Frequency: 0         
Term: Thisshows                      Term Frequency: 0         
Term: MetaforaL2L2                   Term Frequency: 0         
Term: Tutoring                       Term Frequency: 0         
Term: Physics                        Term Frequency: 0         
Term: but                            Term Frequency: 0         
Term: Subject                        Term Frequency: 0         
Term: Forthat                        Term Frequency: 0         
Term: Technologies                   Term Frequency: 0         
Term: Plan                           Term Frequency: 0         
Term: User                           Term Frequency: 0         
Term: Uses                           Term Frequency: 0         
Term: Databases                      Term Frequency: 0         
