Term: learning                       Term Frequency: 120       
Term: 45                             Term Frequency: 1         
Term: lasts                          Term Frequency: 1         
Term: 47                             Term Frequency: 1         
Term: 391                            Term Frequency: 1         
Term: 393                            Term Frequency: 1         
Term: loop                           Term Frequency: 1         
Term: 50                             Term Frequency: 1         
Term: 54                             Term Frequency: 1         
Term: 59                             Term Frequency: 1         
Term: 67                             Term Frequency: 1         
Term: 68                             Term Frequency: 1         
Term: needed                         Term Frequency: 1         
Term: recording                      Term Frequency: 1         
Term: interest                       Term Frequency: 1         
Term: 70                             Term Frequency: 1         
Term: 73                             Term Frequency: 1         
Term: 76                             Term Frequency: 1         
Term: apply                          Term Frequency: 1         
Term: 82                             Term Frequency: 1         
Term: 89                             Term Frequency: 1         
Term: trend                          Term Frequency: 1         
Term: replicating                    Term Frequency: 1         
Term: lost                           Term Frequency: 1         
Term: 93                             Term Frequency: 1         
Term: 99                             Term Frequency: 1         
Term: stated                         Term Frequency: 1         
Term: replication                    Term Frequency: 1         
Term: exists                         Term Frequency: 1         
Term: 10.1145                        Term Frequency: 1         
Term: mining                         Term Frequency: 1         
Term: preparing                      Term Frequency: 1         
Term: eds                            Term Frequency: 1         
Term: seems                          Term Frequency: 1         
Term: trajectories                   Term Frequency: 1         
Term: spend                          Term Frequency: 1         
Term: biases                         Term Frequency: 1         
Term: notes                          Term Frequency: 1         
Term: evidence                       Term Frequency: 1         
Term: intrusive                      Term Frequency: 1         
Term: useful                         Term Frequency: 1         
Term: 15.00                          Term Frequency: 1         
Term: paucity                        Term Frequency: 1         
Term: happens                        Term Frequency: 1         
Term: called                         Term Frequency: 1         
Term: authors                        Term Frequency: 1         
Term: era                            Term Frequency: 1         
Term: 417                            Term Frequency: 1         
Term: deprivation                    Term Frequency: 1         
Term: 444                            Term Frequency: 1         
Term: rates                          Term Frequency: 1         
Term: requirement                    Term Frequency: 1         
Term: strategy                       Term Frequency: 1         
Term: forms                          Term Frequency: 1         
Term: differently                    Term Frequency: 1         
Term: remain                         Term Frequency: 1         
Term: specifying                     Term Frequency: 1         
Term: fluctuation                    Term Frequency: 1         
Term: referencing                    Term Frequency: 1         
Term: discovering                    Term Frequency: 1         
Term: describe                       Term Frequency: 1         
Term: technological                  Term Frequency: 1         
Term: white                          Term Frequency: 1         
Term: huge                           Term Frequency: 1         
Term: factor                         Term Frequency: 1         
Term: incorporating                  Term Frequency: 1         
Term: ensures                        Term Frequency: 1         
Term: window                         Term Frequency: 1         
Term: indiana.edu                    Term Frequency: 1         
Term: double                         Term Frequency: 1         
Term: republish                      Term Frequency: 1         
Term: gain                           Term Frequency: 1         
Term: dial                           Term Frequency: 1         
Term: few                            Term Frequency: 1         
Term: produced                       Term Frequency: 1         
Term: outside                        Term Frequency: 1         
Term: summative                      Term Frequency: 1         
Term: contribute                     Term Frequency: 1         
Term: integrated                     Term Frequency: 1         
Term: geared                         Term Frequency: 1         
Term: fit                            Term Frequency: 1         
Term: 2664                           Term Frequency: 1         
Term: evaluated                      Term Frequency: 1         
Term: simultaneously                 Term Frequency: 1         
Term: experimentation                Term Frequency: 1         
Term: ed                             Term Frequency: 1         
Term: needs                          Term Frequency: 1         
Term: i1                             Term Frequency: 1         
Term: i2                             Term Frequency: 1         
Term: i3                             Term Frequency: 1         
Term: easily                         Term Frequency: 1         
Term: 516                            Term Frequency: 1         
Term: https                          Term Frequency: 1         
Term: manipulation                   Term Frequency: 1         
Term: likely                         Term Frequency: 1         
Term: im                             Term Frequency: 1         
Term: 0.132                          Term Frequency: 1         
Term: schemes                        Term Frequency: 1         
Term: 523                            Term Frequency: 1         
Term: contrast                       Term Frequency: 1         
Term: sending                        Term Frequency: 1         
Term: equals                         Term Frequency: 1         
Term: n6                             Term Frequency: 1         
Term: missouri.edu                   Term Frequency: 1         
Term: faster                         Term Frequency: 1         
Term: ms                             Term Frequency: 1         
Term: mx                             Term Frequency: 1         
Term: prediction                     Term Frequency: 1         
Term: 573                            Term Frequency: 1         
Term: problematic                    Term Frequency: 1         
Term: registered                     Term Frequency: 1         
Term: consciousness                  Term Frequency: 1         
Term: concepts                       Term Frequency: 1         
Term: obtained                       Term Frequency: 1         
Term: poorest                        Term Frequency: 1         
Term: origins                        Term Frequency: 1         
Term: lecture                        Term Frequency: 1         
Term: joins                          Term Frequency: 1         
Term: commercial                     Term Frequency: 1         
Term: joint                          Term Frequency: 1         
Term: separate                       Term Frequency: 1         
Term: know                           Term Frequency: 1         
Term: similarity                     Term Frequency: 1         
Term: examination                    Term Frequency: 1         
Term: gap                            Term Frequency: 1         
Term: previous                       Term Frequency: 1         
Term: instrumentation                Term Frequency: 1         
Term: force                          Term Frequency: 1         
Term: continues                      Term Frequency: 1         
Term: continued                      Term Frequency: 1         
Term: addresses                      Term Frequency: 1         
Term: challenges                     Term Frequency: 1         
Term: servers                        Term Frequency: 1         
Term: salient                        Term Frequency: 1         
Term: observations                   Term Frequency: 1         
Term: follow                         Term Frequency: 1         
Term: questionnaires                 Term Frequency: 1         
Term: innovations                    Term Frequency: 1         
Term: novel                          Term Frequency: 1         
Term: area                           Term Frequency: 1         
Term: success                        Term Frequency: 1         
Term: deleterious                    Term Frequency: 1         
Term: 2567574.2567587                Term Frequency: 1         
Term: subsystems                     Term Frequency: 1         
Term: precursor                      Term Frequency: 1         
Term: explicate                      Term Frequency: 1         
Term: classroom                      Term Frequency: 1         
Term: larger                         Term Frequency: 1         
Term: categorized                    Term Frequency: 1         
Term: dominant                       Term Frequency: 1         
Term: discussed                      Term Frequency: 1         
Term: xxs                            Term Frequency: 1         
Term: basis                          Term Frequency: 1         
Term: affected                       Term Frequency: 1         
Term: quantify                       Term Frequency: 1         
Term: basic                          Term Frequency: 1         
Term: 0.238                          Term Frequency: 1         
Term: 2ijd                           Term Frequency: 1         
Term: automatic                      Term Frequency: 1         
Term: want                           Term Frequency: 1         
Term: participatory                  Term Frequency: 1         
Term: must                           Term Frequency: 1         
Term: characterizing                 Term Frequency: 1         
Term: found                          Term Frequency: 1         
Term: synthesizing                   Term Frequency: 1         
Term: intimate                       Term Frequency: 1         
Term: accounting                     Term Frequency: 1         
Term: 0.181                          Term Frequency: 1         
Term: dx.doi.org                     Term Frequency: 1         
Term: warm                           Term Frequency: 1         
Term: 26n1                           Term Frequency: 1         
Term: evaluations                    Term Frequency: 1         
Term: applications                   Term Frequency: 1         
Term: multi                          Term Frequency: 1         
Term: her                            Term Frequency: 1         
Term: collusive                      Term Frequency: 1         
Term: emphasizes                     Term Frequency: 1         
Term: ways                           Term Frequency: 1         
Term: deficient                      Term Frequency: 1         
Term: him                            Term Frequency: 1         
Term: bear                           Term Frequency: 1         
Term: repeatedly                     Term Frequency: 1         
Term: vectors                        Term Frequency: 1         
Term: values                         Term Frequency: 1         
Term: nominated                      Term Frequency: 1         
Term: determining                    Term Frequency: 1         
Term: diverse                        Term Frequency: 1         
Term: reflects                       Term Frequency: 1         
Term: deals                          Term Frequency: 1         
Term: subjects                       Term Frequency: 1         
Term: advantages                     Term Frequency: 1         
Term: meet                           Term Frequency: 1         
Term: 5n1                            Term Frequency: 1         
Term: questions                      Term Frequency: 1         
Term: vmt.mathforum.org              Term Frequency: 1         
Term: beginning                      Term Frequency: 1         
Term: exposed                        Term Frequency: 1         
Term: notice                         Term Frequency: 1         
Term: simulation                     Term Frequency: 1         
Term: collaborate                    Term Frequency: 1         
Term: surpasses                      Term Frequency: 1         
Term: guidelines                     Term Frequency: 1         
Term: stymied                        Term Frequency: 1         
Term: products                       Term Frequency: 1         
Term: defining                       Term Frequency: 1         
Term: solution                       Term Frequency: 1         
Term: regardless                     Term Frequency: 1         
Term: difficult                      Term Frequency: 1         
Term: problems                       Term Frequency: 1         
Term: belong                         Term Frequency: 1         
Term: surveys                        Term Frequency: 1         
Term: transform                      Term Frequency: 1         
Term: 0.354                          Term Frequency: 1         
Term: master                         Term Frequency: 1         
Term: conventional                   Term Frequency: 1         
Term: 541log                         Term Frequency: 1         
Term: mere                           Term Frequency: 1         
Term: telecollaboration              Term Frequency: 1         
Term: reflect                        Term Frequency: 1         
Term: symbolic                       Term Frequency: 1         
Term: jmmd                           Term Frequency: 1         
Term: face                           Term Frequency: 1         
Term: oldest                         Term Frequency: 1         
Term: reactions                      Term Frequency: 1         
Term: characteristics                Term Frequency: 1         
Term: calculating                    Term Frequency: 1         
Term: parasite                       Term Frequency: 1         
Term: 4.91                           Term Frequency: 1         
Term: enable                         Term Frequency: 1         
Term: 1621                           Term Frequency: 1         
Term: erase                          Term Frequency: 1         
Term: perfect                        Term Frequency: 1         
Term: insights                       Term Frequency: 1         
Term: differential                   Term Frequency: 1         
Term: imx                            Term Frequency: 1         
Term: properly                       Term Frequency: 1         
Term: unsatisfactory                 Term Frequency: 1         
Term: 806                            Term Frequency: 1         
Term: providing                      Term Frequency: 1         
Term: 812                            Term Frequency: 1         
Term: 814                            Term Frequency: 1         
Term: 819                            Term Frequency: 1         
Term: accelerated                    Term Frequency: 1         
Term: fledged                        Term Frequency: 1         
Term: post                           Term Frequency: 1         
Term: its                            Term Frequency: 1         
Term: 7807                           Term Frequency: 1         
Term: objectivity                    Term Frequency: 1         
Term: centers                        Term Frequency: 1         
Term: distributed                    Term Frequency: 1         
Term: impacts                        Term Frequency: 1         
Term: 882                            Term Frequency: 1         
Term: reflexively                    Term Frequency: 1         
Term: unit                           Term Frequency: 1         
Term: today                          Term Frequency: 1         
Term: formulated                     Term Frequency: 1         
Term: orchestrations                 Term Frequency: 1         
Term: unexplored                     Term Frequency: 1         
Term: systemic                       Term Frequency: 1         
Term: measure’s                      Term Frequency: 1         
Term: taken                          Term Frequency: 1         
Term: lacking                        Term Frequency: 1         
Term: dilemma                        Term Frequency: 1         
Term: centered                       Term Frequency: 1         
Term: either                         Term Frequency: 1         
Term: helpful                        Term Frequency: 1         
Term: difficulty                     Term Frequency: 1         
Term: signals                        Term Frequency: 1         
Term: situated                       Term Frequency: 1         
Term: estimated                      Term Frequency: 1         
Term: largely                        Term Frequency: 1         
Term: rely                           Term Frequency: 1         
Term: shortcomings                   Term Frequency: 1         
Term: nomination                     Term Frequency: 1         
Term: influence                      Term Frequency: 1         
Term: jmx                            Term Frequency: 1         
Term: important                      Term Frequency: 1         
Term: daily                          Term Frequency: 1         
Term: highlight                      Term Frequency: 1         
Term: visually                       Term Frequency: 1         
Term: quantified                     Term Frequency: 1         
Term: drive                          Term Frequency: 1         
Term: 60process                      Term Frequency: 1         
Term: indicate                       Term Frequency: 1         
Term: difficulties                   Term Frequency: 1         
Term: performs                       Term Frequency: 1         
Term: developed                      Term Frequency: 1         
Term: differentiate                  Term Frequency: 1         
Term: programming                    Term Frequency: 1         
Term: duties                         Term Frequency: 1         
Term: 978                            Term Frequency: 1         
Term: output                         Term Frequency: 1         
Term: inactive                       Term Frequency: 1         
Term: join                           Term Frequency: 1         
Term: cycle                          Term Frequency: 1         
Term: report                         Term Frequency: 1         
Term: level                          Term Frequency: 1         
Term: belongs                        Term Frequency: 1         
Term: für                            Term Frequency: 1         
Term: control                        Term Frequency: 1         
Term: demanding                      Term Frequency: 1         
Term: sequencing                     Term Frequency: 1         
Term: raises                         Term Frequency: 1         
Term: constructions                  Term Frequency: 1         
Term: key                            Term Frequency: 1         
Term: dislike                        Term Frequency: 1         
Term: especially                     Term Frequency: 1         
Term: pairing                        Term Frequency: 1         
Term: following                      Term Frequency: 1         
Term: fraction                       Term Frequency: 1         
Term: highlights                     Term Frequency: 1         
Term: reconceptualize                Term Frequency: 1         
Term: describing                     Term Frequency: 1         
Term: comparing                      Term Frequency: 1         
Term: person                         Term Frequency: 1         
Term: studies                        Term Frequency: 1         
Term: orientation                    Term Frequency: 1         
Term: studied                        Term Frequency: 1         
Term: interacting                    Term Frequency: 1         
Term: poorly                         Term Frequency: 1         
Term: purposive                      Term Frequency: 1         
Term: intersection                   Term Frequency: 1         
Term: implement                      Term Frequency: 1         
Term: supposed                       Term Frequency: 1         
Term: citation                       Term Frequency: 1         
Term: realized                       Term Frequency: 1         
Term: versus                         Term Frequency: 1         
Term: realizes                       Term Frequency: 1         
Term: irrelevant                     Term Frequency: 1         
Term: primacy                        Term Frequency: 1         
Term: respectively                   Term Frequency: 1         
Term: matter                         Term Frequency: 1         
Term: produce                        Term Frequency: 1         
Term: traffic                        Term Frequency: 1         
Term: 3.27                           Term Frequency: 1         
Term: optimizing                     Term Frequency: 1         
Term: motivating                     Term Frequency: 1         
Term: 3.52                           Term Frequency: 1         
Term: situation                      Term Frequency: 1         
Term: doubt                          Term Frequency: 1         
Term: develop                        Term Frequency: 1         
Term: page                           Term Frequency: 1         
Term: aspects                        Term Frequency: 1         
Term: equal                          Term Frequency: 1         
Term: 1975                           Term Frequency: 1         
Term: roads                          Term Frequency: 1         
Term: 1987                           Term Frequency: 1         
Term: 1983                           Term Frequency: 1         
Term: 1981                           Term Frequency: 1         
Term: 1980                           Term Frequency: 1         
Term: 1989                           Term Frequency: 1         
Term: 1995                           Term Frequency: 1         
Term: 1994                           Term Frequency: 1         
Term: low                            Term Frequency: 1         
Term: 1999                           Term Frequency: 1         
Term: meant                          Term Frequency: 1         
Term: performers                     Term Frequency: 1         
Term: distinguishing                 Term Frequency: 1         
Term: done                           Term Frequency: 1         
Term: relied                         Term Frequency: 1         
Term: conversations                  Term Frequency: 1         
Term: coherence                      Term Frequency: 1         
Term: path                           Term Frequency: 1         
Term: depending                      Term Frequency: 1         
Term: principally                    Term Frequency: 1         
Term: easy                           Term Frequency: 1         
Term: accelerating                   Term Frequency: 1         
Term: down                           Term Frequency: 1         
Term: brings                         Term Frequency: 1         
Term: adding                         Term Frequency: 1         
Term: regarding                      Term Frequency: 1         
Term: miss                           Term Frequency: 1         
Term: custom                         Term Frequency: 1         
Term: interpret                      Term Frequency: 1         
Term: articles                       Term Frequency: 1         
Term: navigation                     Term Frequency: 1         
Term: inferences                     Term Frequency: 1         
Term: classification                 Term Frequency: 1         
Term: map                            Term Frequency: 1         
Term: technologically                Term Frequency: 1         
Term: mail.missouri.edu              Term Frequency: 1         
Term: ideal                          Term Frequency: 1         
Term: pressure                       Term Frequency: 1         
Term: becomes                        Term Frequency: 1         
Term: directions                     Term Frequency: 1         
Term: lists                          Term Frequency: 1         
Term: background                     Term Frequency: 1         
Term: oriented                       Term Frequency: 1         
Term: differentiation                Term Frequency: 1         
Term: physical                       Term Frequency: 1         
Term: interpreting                   Term Frequency: 1         
Term: granted                        Term Frequency: 1         
Term: crash                          Term Frequency: 1         
Term: strategies                     Term Frequency: 1         
Term: allow                          Term Frequency: 1         
Term: proper                         Term Frequency: 1         
Term: performances                   Term Frequency: 1         
Term: operationalize                 Term Frequency: 1         
Term: reliably                       Term Frequency: 1         
Term: relation                       Term Frequency: 1         
Term: linking                        Term Frequency: 1         
Term: internal                       Term Frequency: 1         
Term: prepared                       Term Frequency: 1         
Term: reassigns                      Term Frequency: 1         
Term: individual’s                   Term Frequency: 1         
Term: variable                       Term Frequency: 1         
Term: theorems                       Term Frequency: 1         
Term: matrix                         Term Frequency: 1         
Term: website                        Term Frequency: 1         
Term: incorporated                   Term Frequency: 1         
Term: materials                      Term Frequency: 1         
Term: outsiders                      Term Frequency: 1         
Term: rich                           Term Frequency: 1         
Term: contributors                   Term Frequency: 1         
Term: losses                         Term Frequency: 1         
Term: positions                      Term Frequency: 1         
Term: influences                     Term Frequency: 1         
Term: define                         Term Frequency: 1         
Term: risks                          Term Frequency: 1         
Term: professional                   Term Frequency: 1         
Term: fully                          Term Frequency: 1         
Term: complexity                     Term Frequency: 1         
Term: automatically                  Term Frequency: 1         
Term: segment                        Term Frequency: 1         
Term: nmx                            Term Frequency: 1         
Term: detonated                      Term Frequency: 1         
Term: scalability                    Term Frequency: 1         
Term: timely                         Term Frequency: 1         
Term: levels                         Term Frequency: 1         
Term: indicator                      Term Frequency: 1         
Term: otherwise                      Term Frequency: 1         
Term: visible                        Term Frequency: 1         
Term: solely                         Term Frequency: 1         
Term: necessarily                    Term Frequency: 1         
Term: dialogue                       Term Frequency: 1         
Term: unsupervised                   Term Frequency: 1         
Term: communications                 Term Frequency: 1         
Term: deleted                        Term Frequency: 1         
Term: homogeneous                    Term Frequency: 1         
Term: necessity                      Term Frequency: 1         
Term: burden                         Term Frequency: 1         
Term: reporting                      Term Frequency: 1         
Term: assign                         Term Frequency: 1         
Term: straightforward                Term Frequency: 1         
Term: evaluators                     Term Frequency: 1         
Term: encouraging                    Term Frequency: 1         
Term: issue                          Term Frequency: 1         
Term: resulting                      Term Frequency: 1         
Term: eventually                     Term Frequency: 1         
Term: intrumental                    Term Frequency: 1         
Term: exploring                      Term Frequency: 1         
Term: 2.35                           Term Frequency: 1         
Term: claim                          Term Frequency: 1         
Term: investigate                    Term Frequency: 1         
Term: 2.53                           Term Frequency: 1         
Term: 2.71                           Term Frequency: 1         
Term: vector                         Term Frequency: 1         
Term: heuristic                      Term Frequency: 1         
Term: tekri.athabascau.ca            Term Frequency: 1         
Term: makeup                         Term Frequency: 1         
Term: details                        Term Frequency: 1         
Term: cases                          Term Frequency: 1         
Term: connection                     Term Frequency: 1         
Term: samples                        Term Frequency: 1         
Term: underspecify                   Term Frequency: 1         
Term: copy                           Term Frequency: 1         
Term: puts                           Term Frequency: 1         
Term: unified                        Term Frequency: 1         
Term: structuring                    Term Frequency: 1         
Term: wiki                           Term Frequency: 1         
Term: multidisciplinary              Term Frequency: 1         
Term: mnmmx                          Term Frequency: 1         
Term: efforts                        Term Frequency: 1         
Term: note                           Term Frequency: 1         
Term: cognition                      Term Frequency: 1         
Term: applicability                  Term Frequency: 1         
Term: datasets                       Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: discuss                        Term Frequency: 1         
Term: compute                        Term Frequency: 1         
Term: erased                         Term Frequency: 1         
Term: divided                        Term Frequency: 1         
Term: producing                      Term Frequency: 1         
Term: perform                        Term Frequency: 1         
Term: invisible                      Term Frequency: 1         
Term: indication                     Term Frequency: 1         
Term: indicating                     Term Frequency: 1         
Term: decibel                        Term Frequency: 1         
Term: manner                         Term Frequency: 1         
Term: pedagogical                    Term Frequency: 1         
Term: contributing                   Term Frequency: 1         
Term: followed                       Term Frequency: 1         
Term: meeting                        Term Frequency: 1         
Term: gives                          Term Frequency: 1         
Term: receive                        Term Frequency: 1         
Term: friendship                     Term Frequency: 1         
Term: given                          Term Frequency: 1         
Term: insufficient                   Term Frequency: 1         
Term: gogginss                       Term Frequency: 1         
Term: tabs                           Term Frequency: 1         
Term: organized                      Term Frequency: 1         
Term: arbitrarily                    Term Frequency: 1         
Term: account                        Term Frequency: 1         
Term: developmental                  Term Frequency: 1         
Term: evaluating                     Term Frequency: 1         
Term: involvement                    Term Frequency: 1         
Term: empirically                    Term Frequency: 1         
Term: represent                      Term Frequency: 1         
Term: commonly                       Term Frequency: 1         
Term: 2001                           Term Frequency: 1         
Term: take                           Term Frequency: 1         
Term: 2008                           Term Frequency: 1         
Term: 2005                           Term Frequency: 1         
Term: 2004                           Term Frequency: 1         
Term: 2003                           Term Frequency: 1         
Term: holistically                   Term Frequency: 1         
Term: monitor                        Term Frequency: 1         
Term: 2017                           Term Frequency: 1         
Term: reframed                       Term Frequency: 1         
Term: heavy                          Term Frequency: 1         
Term: member                         Term Frequency: 1         
Term: practically                    Term Frequency: 1         
Term: heterogeneous                  Term Frequency: 1         
Term: occur                          Term Frequency: 1         
Term: fill                           Term Frequency: 1         
Term: experiences                    Term Frequency: 1         
Term: rankings                       Term Frequency: 1         
Term: flaws                          Term Frequency: 1         
Term: paradigms                      Term Frequency: 1         
Term: processes                      Term Frequency: 1         
Term: deviation                      Term Frequency: 1         
Term: disturbances                   Term Frequency: 1         
Term: ongoing                        Term Frequency: 1         
Term: programs                       Term Frequency: 1         
Term: ought                          Term Frequency: 1         
Term: ranking                        Term Frequency: 1         
Term: adverse                        Term Frequency: 1         
Term: descriptions                   Term Frequency: 1         
Term: leaves                         Term Frequency: 1         
Term: systematically                 Term Frequency: 1         
Term: update                         Term Frequency: 1         
Term: employ                         Term Frequency: 1         
Term: hoped                          Term Frequency: 1         
Term: violate                        Term Frequency: 1         
Term: establishes                    Term Frequency: 1         
Term: cannot                         Term Frequency: 1         
Term: freeways                       Term Frequency: 1         
Term: reference                      Term Frequency: 1         
Term: demonstrates                   Term Frequency: 1         
Term: published                      Term Frequency: 1         
Term: covered                        Term Frequency: 1         
Term: solving                        Term Frequency: 1         
Term: normalized                     Term Frequency: 1         
Term: constructed                    Term Frequency: 1         
Term: currently                      Term Frequency: 1         
Term: aiming                         Term Frequency: 1         
Term: setting                        Term Frequency: 1         
Term: triangles                      Term Frequency: 1         
Term: posted                         Term Frequency: 1         
Term: 66technology                   Term Frequency: 1         
Term: world’s                        Term Frequency: 1         
Term: practicing                     Term Frequency: 1         
Term: 1.09                           Term Frequency: 1         
Term: smaller                        Term Frequency: 1         
Term: 1.28                           Term Frequency: 1         
Term: aim                            Term Frequency: 1         
Term: 1.38                           Term Frequency: 1         
Term: electronic                     Term Frequency: 1         
Term: rwadholm                       Term Frequency: 1         
Term: learners                       Term Frequency: 1         
Term: 1.48                           Term Frequency: 1         
Term: rating                         Term Frequency: 1         
Term: 1.63                           Term Frequency: 1         
Term: mode                           Term Frequency: 1         
Term: implemented                    Term Frequency: 1         
Term: triangulation                  Term Frequency: 1         
Term: already                        Term Frequency: 1         
Term: expense                        Term Frequency: 1         
Term: simpler                        Term Frequency: 1         
Term: subjective                     Term Frequency: 1         
Term: expanding                      Term Frequency: 1         
Term: thought                        Term Frequency: 1         
Term: enrichment                     Term Frequency: 1         
Term: devoted                        Term Frequency: 1         
Term: choices                        Term Frequency: 1         
Term: varying                        Term Frequency: 1         
Term: art                            Term Frequency: 1         
Term: ask                            Term Frequency: 1         
Term: relations                      Term Frequency: 1         
Term: engagement                     Term Frequency: 1         
Term: ours                           Term Frequency: 1         
Term: reflections                    Term Frequency: 1         
Term: usage                          Term Frequency: 1         
Term: collected                      Term Frequency: 1         
Term: participating                  Term Frequency: 1         
Term: exercise                       Term Frequency: 1         
Term: wxdg5                          Term Frequency: 1         
Term: accounts                       Term Frequency: 1         
Term: connections                    Term Frequency: 1         
Term: both                           Term Frequency: 1         
Term: affecting                      Term Frequency: 1         
Term: causing                        Term Frequency: 1         
Term: profit                         Term Frequency: 1         
Term: move                           Term Frequency: 1         
Term: bar                            Term Frequency: 1         
Term: strong                         Term Frequency: 1         
Term: affect                         Term Frequency: 1         
Term: segmentation                   Term Frequency: 1         
Term: visualization                  Term Frequency: 1         
Term: typically                      Term Frequency: 1         
Term: articulated                    Term Frequency: 1         
Term: philosophies                   Term Frequency: 1         
Term: little                         Term Frequency: 1         
Term: avoid                          Term Frequency: 1         
Term: big                            Term Frequency: 1         
Term: improves                       Term Frequency: 1         
Term: recommendation                 Term Frequency: 1         
Term: large                          Term Frequency: 1         
Term: implementing                   Term Frequency: 1         
Term: change                         Term Frequency: 1         
Term: comprised                      Term Frequency: 1         
Term: behind                         Term Frequency: 1         
Term: box                            Term Frequency: 1         
Term: naturalistic                   Term Frequency: 1         
Term: 103                            Term Frequency: 1         
Term: 107                            Term Frequency: 1         
Term: 111                            Term Frequency: 1         
Term: secondary                      Term Frequency: 1         
Term: preferred                      Term Frequency: 1         
Term: participants                   Term Frequency: 1         
Term: distinctions                   Term Frequency: 1         
Term: astronomy                      Term Frequency: 1         
Term: 162                            Term Frequency: 1         
Term: doing                          Term Frequency: 1         
Term: 171                            Term Frequency: 1         
Term: 180                            Term Frequency: 1         
Term: 184                            Term Frequency: 1         
Term: 186                            Term Frequency: 1         
Term: frameworks                     Term Frequency: 1         
Term: tested                         Term Frequency: 1         
Term: natural                        Term Frequency: 1         
Term: benefiting                     Term Frequency: 1         
Term: behaviors                      Term Frequency: 1         
Term: instances                      Term Frequency: 1         
Term: counterparts                   Term Frequency: 1         
Term: A                              Term Frequency: 0         
Term: B                              Term Frequency: 0         
Term: C                              Term Frequency: 0         
Term: D                              Term Frequency: 0         
Term: E                              Term Frequency: 0         
Term: F                              Term Frequency: 0         
Term: G                              Term Frequency: 0         
Term: H                              Term Frequency: 0         
Term: J                              Term Frequency: 0         
Term: K                              Term Frequency: 0         
Term: L                              Term Frequency: 0         
Term: M                              Term Frequency: 0         
Term: N                              Term Frequency: 0         
Term: O                              Term Frequency: 0         
Term: P                              Term Frequency: 0         
Term: S                              Term Frequency: 0         
Term: V                              Term Frequency: 0         
Term: W                              Term Frequency: 0         
Term: X                              Term Frequency: 0         
Term: Z                              Term Frequency: 0         
Term: Categorization                 Term Frequency: 0         
Term: a                              Term Frequency: 0         
Term: the                            Term Frequency: 0         
Term: Limited                        Term Frequency: 0         
Term: Prevention                     Term Frequency: 0         
Term: Richard                        Term Frequency: 0         
Term: Nonetheless                    Term Frequency: 0         
Term: All                            Term Frequency: 0         
Term: Copyright                      Term Frequency: 0         
Term: Crowston                       Term Frequency: 0         
Term: Engeström                      Term Frequency: 0         
Term: Rob                            Term Frequency: 0         
Term: And                            Term Frequency: 0         
Term: 59Teachers                     Term Frequency: 0         
Term: THEORETICAL                    Term Frequency: 0         
Term: Then                           Term Frequency: 0         
Term: Bonnie                         Term Frequency: 0         
Term: Sean                           Term Frequency: 0         
Term: Group                          Term Frequency: 0         
Term: Schellens                      Term Frequency: 0         
Term: Rui                            Term Frequency: 0         
Term: They                           Term Frequency: 0         
Term: This                           Term Frequency: 0         
Term: Salomon                        Term Frequency: 0         
Term: These                          Term Frequency: 0         
Term: Conference                     Term Frequency: 0         
Term: Computer                       Term Frequency: 0         
Term: Object                         Term Frequency: 0         
Term: Strijbos                       Term Frequency: 0         
Term: Dennen                         Term Frequency: 0         
Term: Self                           Term Frequency: 0         
Term: Informatics                    Term Frequency: 0         
Term: Environmental                  Term Frequency: 0         
Term: CAS                            Term Frequency: 0         
Term: METHOD                         Term Frequency: 0         
Term: Digital                        Term Frequency: 0         
Term: Thus                           Term Frequency: 0         
Term: Measurements                   Term Frequency: 0         
Term: Columbia                       Term Frequency: 0         
Term: University                     Term Frequency: 0         
Term: Wade                           Term Frequency: 0         
Term: Processing                     Term Frequency: 0         
Term: Methodological                 Term Frequency: 0         
Term: WhiteBoard                     Term Frequency: 0         
Term: Educational                    Term Frequency: 0         
Term: Peter                          Term Frequency: 0         
Term: Bob                            Term Frequency: 0         
Term: Collection                     Term Frequency: 0         
Term: Information                    Term Frequency: 0         
Term: Trace                          Term Frequency: 0         
Term: Kirschner                      Term Frequency: 0         
Term: Wang                           Term Frequency: 0         
Term: Prins                          Term Frequency: 0         
Term: Eliot                          Term Frequency: 0         
Term: Trigonometry                   Term Frequency: 0         
Term: 35Z                            Term Frequency: 0         
Term: TasksFigure                    Term Frequency: 0         
Term: Scaling                        Term Frequency: 0         
Term: Event                          Term Frequency: 0         
Term: Last                           Term Frequency: 0         
Term: Michalis                       Term Frequency: 0         
Term: Time                           Term Frequency: 0         
Term: Zhang                          Term Frequency: 0         
Term: Awareness                      Term Frequency: 0         
Term: Belgium                        Term Frequency: 0         
Term: LearningSum                    Term Frequency: 0         
Term: Chat                           Term Frequency: 0         
Term: FRAMEWORK                      Term Frequency: 0         
Term: Synchronous                    Term Frequency: 0         
Term: OutcomeFigure                  Term Frequency: 0         
Term: Rehan                          Term Frequency: 0         
Term: Argyris                        Term Frequency: 0         
Term: Since                          Term Frequency: 0         
Term: February                       Term Frequency: 0         
Term: Establishing                   Term Frequency: 0         
Term: Where                          Term Frequency: 0         
Term: An                             Term Frequency: 0         
Term: The                            Term Frequency: 0         
Term: As                             Term Frequency: 0         
Term: By                             Term Frequency: 0         
Term: De                             Term Frequency: 0         
Term: Eq                             Term Frequency: 0         
Term: Looking                        Term Frequency: 0         
