Term: learning                       Term Frequency: 110       
Term: updated                        Term Frequency: 1         
Term: compatibility                  Term Frequency: 1         
Term: video                          Term Frequency: 1         
Term: updates                        Term Frequency: 1         
Term: generic                        Term Frequency: 1         
Term: valuable                       Term Frequency: 1         
Term: chain                          Term Frequency: 1         
Term: bear                           Term Frequency: 1         
Term: consider                       Term Frequency: 1         
Term: potential                      Term Frequency: 1         
Term: history                        Term Frequency: 1         
Term: sustain                        Term Frequency: 1         
Term: point                          Term Frequency: 1         
Term: visits                         Term Frequency: 1         
Term: applying                       Term Frequency: 1         
Term: requirements                   Term Frequency: 1         
Term: executing                      Term Frequency: 1         
Term: comes                          Term Frequency: 1         
Term: embedded                       Term Frequency: 1         
Term: correctly                      Term Frequency: 1         
Term: prior                          Term Frequency: 1         
Term: relatively                     Term Frequency: 1         
Term: primarily                      Term Frequency: 1         
Term: 2005                           Term Frequency: 1         
Term: notice                         Term Frequency: 1         
Term: spans                          Term Frequency: 1         
Term: answers                        Term Frequency: 1         
Term: tracking                       Term Frequency: 1         
Term: tables                         Term Frequency: 1         
Term: 752                            Term Frequency: 1         
Term: action                         Term Frequency: 1         
Term: guidelines                     Term Frequency: 1         
Term: distributions                  Term Frequency: 1         
Term: periods                        Term Frequency: 1         
Term: marks                          Term Frequency: 1         
Term: defining                       Term Frequency: 1         
Term: able                           Term Frequency: 1         
Term: instance                       Term Frequency: 1         
Term: find                           Term Frequency: 1         
Term: upward                         Term Frequency: 1         
Term: seriously                      Term Frequency: 1         
Term: professor                      Term Frequency: 1         
Term: task                           Term Frequency: 1         
Term: true                           Term Frequency: 1         
Term: principles                     Term Frequency: 1         
Term: problems                       Term Frequency: 1         
Term: processes                      Term Frequency: 1         
Term: compound                       Term Frequency: 1         
Term: misinterpretations             Term Frequency: 1         
Term: distinguish                    Term Frequency: 1         
Term: thereby                        Term Frequency: 1         
Term: collecting                     Term Frequency: 1         
Term: pieces                         Term Frequency: 1         
Term: outline                        Term Frequency: 1         
Term: actually                       Term Frequency: 1         
Term: mainly                         Term Frequency: 1         
Term: rule                           Term Frequency: 1         
Term: every                          Term Frequency: 1         
Term: focusing                       Term Frequency: 1         
Term: dropout                        Term Frequency: 1         
Term: established                    Term Frequency: 1         
Term: insights                       Term Frequency: 1         
Term: commitment                     Term Frequency: 1         
Term: intervention                   Term Frequency: 1         
Term: replacement                    Term Frequency: 1         
Term: aggregate                      Term Frequency: 1         
Term: track                          Term Frequency: 1         
Term: constructed                    Term Frequency: 1         
Term: currently                      Term Frequency: 1         
Term: graduate                       Term Frequency: 1         
Term: definitions                    Term Frequency: 1         
Term: packaged                       Term Frequency: 1         
Term: pool                           Term Frequency: 1         
Term: indicators                     Term Frequency: 1         
Term: extensions                     Term Frequency: 1         
Term: providing                      Term Frequency: 1         
Term: departments                    Term Frequency: 1         
Term: register                       Term Frequency: 1         
Term: couple                         Term Frequency: 1         
Term: moved                          Term Frequency: 1         
Term: post                           Term Frequency: 1         
Term: www.sakaiproject.org           Term Frequency: 1         
Term: sabineg                        Term Frequency: 1         
Term: stewardship                    Term Frequency: 1         
Term: age                            Term Frequency: 1         
Term: backup                         Term Frequency: 1         
Term: configurations                 Term Frequency: 1         
Term: years                          Term Frequency: 1         
Term: www.desire2learn.com           Term Frequency: 1         
Term: testing                        Term Frequency: 1         
Term: algorithms                     Term Frequency: 1         
Term: satisfaction                   Term Frequency: 1         
Term: demographic                    Term Frequency: 1         
Term: future                         Term Frequency: 1         
Term: implemented                    Term Frequency: 1         
Term: read                           Term Frequency: 1         
Term: informing                      Term Frequency: 1         
Term: 176can                         Term Frequency: 1         
Term: facilitate                     Term Frequency: 1         
Term: moodle.org                     Term Frequency: 1         
Term: predict                        Term Frequency: 1         
Term: consists                       Term Frequency: 1         
Term: semester                       Term Frequency: 1         
Term: accurate                       Term Frequency: 1         
Term: identification                 Term Frequency: 1         
Term: investigating                  Term Frequency: 1         
Term: 1774.4                         Term Frequency: 1         
Term: calculations                   Term Frequency: 1         
Term: systemic                       Term Frequency: 1         
Term: increased                      Term Frequency: 1         
Term: matching                       Term Frequency: 1         
Term: notion                         Term Frequency: 1         
Term: ask                            Term Frequency: 1         
Term: run                            Term Frequency: 1         
Term: either                         Term Frequency: 1         
Term: benefits                       Term Frequency: 1         
Term: show                           Term Frequency: 1         
Term: restricted                     Term Frequency: 1         
Term: learner                        Term Frequency: 1         
Term: modeling                       Term Frequency: 1         
Term: developers                     Term Frequency: 1         
Term: broad                          Term Frequency: 1         
Term: pressures                      Term Frequency: 1         
Term: chained                        Term Frequency: 1         
Term: connections                    Term Frequency: 1         
Term: kind                           Term Frequency: 1         
Term: important                      Term Frequency: 1         
Term: 1786                           Term Frequency: 1         
Term: erroneous                      Term Frequency: 1         
Term: investigations                 Term Frequency: 1         
Term: affecting                      Term Frequency: 1         
Term: mentioned                      Term Frequency: 1         
Term: profit                         Term Frequency: 1         
Term: investigation                  Term Frequency: 1         
Term: simply                         Term Frequency: 1         
Term: completing                     Term Frequency: 1         
Term: gaining                        Term Frequency: 1         
Term: strong                         Term Frequency: 1         
Term: deal                           Term Frequency: 1         
Term: offered                        Term Frequency: 1         
Term: completion                     Term Frequency: 1         
Term: integrate                      Term Frequency: 1         
Term: performs                       Term Frequency: 1         
Term: visualization                  Term Frequency: 1         
Term: programming                    Term Frequency: 1         
Term: she                            Term Frequency: 1         
Term: little                         Term Frequency: 1         
Term: capable                        Term Frequency: 1         
Term: 978                            Term Frequency: 1         
Term: conversion                     Term Frequency: 1         
Term: false                          Term Frequency: 1         
Term: developer                      Term Frequency: 1         
Term: usability                      Term Frequency: 1         
Term: transactions                   Term Frequency: 1         
Term: focuses                        Term Frequency: 1         
Term: thinking                       Term Frequency: 1         
Term: inquiry                        Term Frequency: 1         
Term: change                         Term Frequency: 1         
Term: instruction                    Term Frequency: 1         
Term: report                         Term Frequency: 1         
Term: marries                        Term Frequency: 1         
Term: establish                      Term Frequency: 1         
Term: relevant                       Term Frequency: 1         
Term: revisions                      Term Frequency: 1         
Term: social                         Term Frequency: 1         
Term: acknowledge                    Term Frequency: 1         
Term: 105                            Term Frequency: 1         
Term: facilitated                    Term Frequency: 1         
Term: objective                      Term Frequency: 1         
Term: 119                            Term Frequency: 1         
Term: aferri                         Term Frequency: 1         
Term: cindyi                         Term Frequency: 1         
Term: audio                          Term Frequency: 1         
Term: key                            Term Frequency: 1         
Term: makes                          Term Frequency: 1         
Term: handled                        Term Frequency: 1         
Term: contexts                       Term Frequency: 1         
Term: distinctions                   Term Frequency: 1         
Term: wishes                         Term Frequency: 1         
Term: 174understand                  Term Frequency: 1         
Term: drupal.org                     Term Frequency: 1         
Term: 179                            Term Frequency: 1         
Term: successful                     Term Frequency: 1         
Term: 2nded                          Term Frequency: 1         
Term: ones                           Term Frequency: 1         
Term: graphical                      Term Frequency: 1         
Term: selects                        Term Frequency: 1         
Term: efficiency                     Term Frequency: 1         
Term: regular                        Term Frequency: 1         
Term: informed                       Term Frequency: 1         
Term: adequate                       Term Frequency: 1         
Term: describing                     Term Frequency: 1         
Term: mechanisms                     Term Frequency: 1         
Term: indirect                       Term Frequency: 1         
Term: studies                        Term Frequency: 1         
Term: response                       Term Frequency: 1         
Term: independently                  Term Frequency: 1         
Term: Eventually                     Term Frequency: 0         
Term: Tutorial                       Term Frequency: 0         
Term: A                              Term Frequency: 0         
Term: B                              Term Frequency: 0         
Term: C                              Term Frequency: 0         
Term: D                              Term Frequency: 0         
Term: E                              Term Frequency: 0         
Term: G                              Term Frequency: 0         
Term: I                              Term Frequency: 0         
Term: M                              Term Frequency: 0         
Term: R                              Term Frequency: 0         
Term: S                              Term Frequency: 0         
Term: T                              Term Frequency: 0         
Term: W                              Term Frequency: 0         
Term: Based                          Term Frequency: 0         
Term: a                              Term Frequency: 0         
Term: Presentation                   Term Frequency: 0         
Term: the                            Term Frequency: 0         
Term: DECISIONS                      Term Frequency: 0         
Term: Computers                      Term Frequency: 0         
Term: McGill’s                       Term Frequency: 0         
Term: Multiple                       Term Frequency: 0         
Term: T.J                            Term Frequency: 0         
Term: T.W                            Term Frequency: 0         
Term: Academic                       Term Frequency: 0         
Term: DescriptorsH                   Term Frequency: 0         
Term: Denver                         Term Frequency: 0         
Term: C.L                            Term Frequency: 0         
Term: C.M                            Term Frequency: 0         
Term: Copyright                      Term Frequency: 0         
Term: Education                      Term Frequency: 0         
Term: ProfilesUsers                  Term Frequency: 0         
Term: SQL                            Term Frequency: 0         
Term: TOOL                           Term Frequency: 0         
Term: Centre                         Term Frequency: 0         
Term: DESIGN                         Term Frequency: 0         
Term: Administrative                 Term Frequency: 0         
Term: They                           Term Frequency: 0         
Term: Creating                       Term Frequency: 0         
Term: Kogan                          Term Frequency: 0         
Term: Aug                            Term Frequency: 0         
Term: There                          Term Frequency: 0         
Term: This                           Term Frequency: 0         
Term: These                          Term Frequency: 0         
Term: College                        Term Frequency: 0         
Term: queries.During                 Term Frequency: 0         
Term: Conference                     Term Frequency: 0         
Term: Training                       Term Frequency: 0         
Term: Computer                       Term Frequency: 0         
Term: Operations                     Term Frequency: 0         
Term: L.R                            Term Frequency: 0         
Term: L.V                            Term Frequency: 0         
Term: Controlled                     Term Frequency: 0         
Term: York                           Term Frequency: 0         
Term: results.Therefore              Term Frequency: 0         
Term: Data                           Term Frequency: 0         
Term: Thus                           Term Frequency: 0         
Term: Called                         Term Frequency: 0         
Term: Set                            Term Frequency: 0         
Term: THE                            Term Frequency: 0         
Term: October                        Term Frequency: 0         
Term: Jul                            Term Frequency: 0         
Term: Reporting                      Term Frequency: 0         
Term: Your                           Term Frequency: 0         
Term: Conferencing                   Term Frequency: 0         
Term: TermsDesign                    Term Frequency: 0         
Term: University                     Term Frequency: 0         
Term: Queries                        Term Frequency: 0         
Term: D.G                            Term Frequency: 0         
Term: Patterns                       Term Frequency: 0         
Term: Canada                         Term Frequency: 0         
Term: Instructor                     Term Frequency: 0         
Term: athabascau.caABSTRACTIn        Term Frequency: 0         
Term: Universities                   Term Frequency: 0         
Term: Educational                    Term Frequency: 0         
Term: Spain                          Term Frequency: 0         
Term: LAK                            Term Frequency: 0         
Term: Winer                          Term Frequency: 0         
Term: Desire2Learn                   Term Frequency: 0         
Term: Information                    Term Frequency: 0         
Term: CSV                            Term Frequency: 0         
Term: Anderson                       Term Frequency: 0         
Term: Classes                        Term Frequency: 0         
Term: Categories                     Term Frequency: 0         
Term: ACADEMIC                       Term Frequency: 0         
Term: Office                         Term Frequency: 0         
Term: March                          Term Frequency: 0         
Term: into                           Term Frequency: 0         
Term: Baker                          Term Frequency: 0         
Term: Mazza                          Term Frequency: 0         
Term: First                          Term Frequency: 0         
Term: Program                        Term Frequency: 0         
Term: Architecture                   Term Frequency: 0         
Term: revisions.Building             Term Frequency: 0         
Term: OBJECTIVES                     Term Frequency: 0         
Term: AIED                           Term Frequency: 0         
Term: Conducting                     Term Frequency: 0         
Term: LMS                            Term Frequency: 0         
Term: Smith                          Term Frequency: 0         
Term: Decisions                      Term Frequency: 0         
Term: Encouraging                    Term Frequency: 0         
Term: Behaviour                      Term Frequency: 0         
Term: Rahman                         Term Frequency: 0         
Term: Environment                    Term Frequency: 0         
Term: Chief                          Term Frequency: 0         
Term: Since                          Term Frequency: 0         
Term: February                       Term Frequency: 0         
Term: courses.Future                 Term Frequency: 0         
Term: Engaging                       Term Frequency: 0         
Term: July                           Term Frequency: 0         
Term: AB                             Term Frequency: 0         
Term: AU                             Term Frequency: 0         
Term: Involvement                    Term Frequency: 0         
Term: An                             Term Frequency: 0         
Term: The                            Term Frequency: 0         
Term: CO                             Term Frequency: 0         
Term: By                             Term Frequency: 0         
Term: Using                          Term Frequency: 0         
Term: Ed                             Term Frequency: 0         
Term: Activities                     Term Frequency: 0         
Term: E.L                            Term Frequency: 0         
Term: IT                             Term Frequency: 0         
Term: Student                        Term Frequency: 0         
Term: Some                           Term Frequency: 0         
Term: If                             Term Frequency: 0         
Term: Automatic                      Term Frequency: 0         
Term: In                             Term Frequency: 0         
Term: It                             Term Frequency: 0         
Term: CiTE                           Term Frequency: 0         
Term: Usage                          Term Frequency: 0         
Term: Enterprise                     Term Frequency: 0         
Term: Journal                        Term Frequency: 0         
Term: NJ                             Term Frequency: 0         
Term: Mahwah                         Term Frequency: 0         
Term: My                             Term Frequency: 0         
Term: OF                             Term Frequency: 0         
Term: Analytics                      Term Frequency: 0         
Term: On                             Term Frequency: 0         
Term: Formative                      Term Frequency: 0         
Term: Best                           Term Frequency: 0         
Term: Volume                         Term Frequency: 0         
Term: ANALYTICS                      Term Frequency: 0         
Term: Infrastructure                 Term Frequency: 0         
Term: Erlbaum                        Term Frequency: 0         
Term: Figure                         Term Frequency: 0         
Term: such                           Term Frequency: 0         
Term: Liu                            Term Frequency: 0         
Term: Other                          Term Frequency: 0         
Term: Ragan                          Term Frequency: 0         
Term: To                             Term Frequency: 0         
Term: Evaluation                     Term Frequency: 0         
Term: Factors                        Term Frequency: 0         
Term: Evaluating                     Term Frequency: 0         
Term: not                            Term Frequency: 0         
Term: Affairs                        Term Frequency: 0         
Term: Herman                         Term Frequency: 0         
Term: was                            Term Frequency: 0         
Term: We                             Term Frequency: 0         
Term: ACKNOWLEDGMENTSThe             Term Frequency: 0         
Term: Assess                         Term Frequency: 0         
Term: Teachers                       Term Frequency: 0         
Term: Pearson                        Term Frequency: 0         
Term: Log                            Term Frequency: 0         
Term: Fairfax                        Term Frequency: 0         
Term: Research                       Term Frequency: 0         
Term: Day                            Term Frequency: 0         
Term: Intelligence                   Term Frequency: 0         
Term: From                           Term Frequency: 0         
Term: provided.Since                 Term Frequency: 0         
Term: programming.In                 Term Frequency: 0         
Term: an                             Term Frequency: 0         
Term: as                             Term Frequency: 0         
Term: at                             Term Frequency: 0         
Term: be                             Term Frequency: 0         
Term: by                             Term Frequency: 0         
Term: Upper                          Term Frequency: 0         
Term: Distributed                    Term Frequency: 0         
Term: Administrators                 Term Frequency: 0         
Term: Types                          Term Frequency: 0         
Term: Gaertel                        Term Frequency: 0         
Term: for                            Term Frequency: 0         
Term: Mining                         Term Frequency: 0         
Term: if                             Term Frequency: 0         
Term: in                             Term Frequency: 0         
Term: is                             Term Frequency: 0         
Term: it                             Term Frequency: 0         
Term: CriticalInquiry                Term Frequency: 0         
Term: River                          Term Frequency: 0         
Term: ARCHITECTURE                   Term Frequency: 0         
Term: that                           Term Frequency: 0         
Term: Morris                         Term Frequency: 0         
Term: of                             Term Frequency: 0         
Term: on                             Term Frequency: 0         
Term: or                             Term Frequency: 0         
Term: Tessmer                        Term Frequency: 0         
Term: States                         Term Frequency: 0         
Term: they                           Term Frequency: 0         
Term: then                           Term Frequency: 0         
Term: London                         Term Frequency: 0         
Term: Saddle                         Term Frequency: 0         
Term: to                             Term Frequency: 0         
Term: Canada’s                       Term Frequency: 0         
Term: Templates                      Term Frequency: 0         
Term: Another                        Term Frequency: 0         
Term: this                           Term Frequency: 0         
Term: Common                         Term Frequency: 0         
Term: Internet                       Term Frequency: 0         
Term: Accessing                      Term Frequency: 0         
Term: Finegan                        Term Frequency: 0         
Term: Carr                           Term Frequency: 0         
Term: KeywordsAcademic               Term Frequency: 0         
Term: Case                           Term Frequency: 0         
Term: More                           Term Frequency: 0         
Term: According                      Term Frequency: 0         
Term: Model                          Term Frequency: 0         
Term: Online                         Term Frequency: 0         
Term: Most                           Term Frequency: 0         
Term: Eds                            Term Frequency: 0         
Term: Ventura                        Term Frequency: 0         
Term: Gets                           Term Frequency: 0         
Term: will                           Term Frequency: 0         
Term: Garrison                       Term Frequency: 0         
Term: Therefore                      Term Frequency: 0         
Term: these                          Term Frequency: 0         
Term: Sakai                          Term Frequency: 0         
Term: Analysis                       Term Frequency: 0         
Term: Workshop                       Term Frequency: 0         
Term: Combined                       Term Frequency: 0         
Term: AU's                           Term Frequency: 0         
Term: Campbell                       Term Frequency: 0         
Term: FOR                            Term Frequency: 0         
Term: Dean                           Term Frequency: 0         
Term: Chellman                       Term Frequency: 0         
Term: Vol                            Term Frequency: 0         
Term: Press                          Term Frequency: 0         
Term: with                           Term Frequency: 0         
Term: Era                            Term Frequency: 0         
Term: Styles                         Term Frequency: 0         
Term: Means                          Term Frequency: 0         
Term: New                            Term Frequency: 0         
Term: FUNCTIONALITIES                Term Frequency: 0         
Term: However                        Term Frequency: 0         
Term: Functionality                  Term Frequency: 0         
Term: Garcia                         Term Frequency: 0         
Term: Approach                       Term Frequency: 0         
Term: Artificial                     Term Frequency: 0         
Term: Identifying                    Term Frequency: 0         
Term: Modelling                      Term Frequency: 0         
Term: P.B                            Term Frequency: 0         
Term: Frick                          Term Frequency: 0         
Term: P.L                            Term Frequency: 0         
Term: Oblinger                       Term Frequency: 0         
Term: Project                        Term Frequency: 0         
Term: Lawrence                       Term Frequency: 0         
Term: DeLeS                          Term Frequency: 0         
Term: Writing                        Term Frequency: 0         
Term: Once                           Term Frequency: 0         
Term: Kinshuk                        Term Frequency: 0         
Term: Review                         Term Frequency: 0         
Term: Quality                        Term Frequency: 0         
Term: Development                    Term Frequency: 0         
Term: Banff                          Term Frequency: 0         
Term: support.K                      Term Frequency: 0         
Term: Hits                           Term Frequency: 0         
Term: Technology                     Term Frequency: 0         
Term: Subsequently                   Term Frequency: 0         
Term: their                          Term Frequency: 0         
Term: Design                         Term Frequency: 0         
Term: Practices                      Term Frequency: 0         
Term: McGill                         Term Frequency: 0         
Term: Cordoba                        Term Frequency: 0         
Term: DeBlois                        Term Frequency: 0         
Term: Sabine                         Term Frequency: 0         
Term: Proceedings                    Term Frequency: 0         
Term: Course                         Term Frequency: 0         
Term: For                            Term Frequency: 0         
Term: School                         Term Frequency: 0         
Term: International                  Term Frequency: 0         
Term: Ferri                          Term Frequency: 0         
Term: Milani                         Term Frequency: 0         
Term: Oct                            Term Frequency: 0         
Term: Different                      Term Frequency: 0         
Term: GUI                            Term Frequency: 0         
Term: Human                          Term Frequency: 0         
Term: Exploring                      Term Frequency: 0         
Term: Higher                         Term Frequency: 0         
Term: Advanced                       Term Frequency: 0         
Term: Pedagogical                    Term Frequency: 0         
Term: PHP                            Term Frequency: 0         
Term: available.These                Term Frequency: 0         
Term: Each                           Term Frequency: 0         
Term: United                         Term Frequency: 0         
Term: Permission                     Term Frequency: 0         
Term: Routledge                      Term Frequency: 0         
Term: After                          Term Frequency: 0         
Term: Page                           Term Frequency: 0         
Term: Learning                       Term Frequency: 0         
Term: Ives                           Term Frequency: 0         
Term: Merrill                        Term Frequency: 0         
Term: queries.For                    Term Frequency: 0         
Term: Finkelstein                    Term Frequency: 0         
Term: Society                        Term Frequency: 0         
Term: Computing                      Term Frequency: 0         
Term: Strategic                      Term Frequency: 0         
Term: Systems                        Term Frequency: 0         
Term: Furthermore                    Term Frequency: 0         
Term: LMSs                           Term Frequency: 0         
Term: Officer                        Term Frequency: 0         
Term: Planning                       Term Frequency: 0         
Term: Building                       Term Frequency: 0         
Term: Similarly                      Term Frequency: 0         
Term: Extending                      Term Frequency: 0         
Term: Predicting                     Term Frequency: 0         
Term: CONCLUSIONSIn                  Term Frequency: 0         
Term: Springer                       Term Frequency: 0         
Term: Applications                   Term Frequency: 0         
Term: Users                          Term Frequency: 0         
Term: INTRODUCTIONEducational        Term Frequency: 0         
Term: Study                          Term Frequency: 0         
Term: Text                           Term Frequency: 0         
Term: April                          Term Frequency: 0         
Term: A.A                            Term Frequency: 0         
Term: and                            Term Frequency: 0         
Term: A.C                            Term Frequency: 0         
Term: REFERENCES                     Term Frequency: 0         
Term: Students                       Term Frequency: 0         
Term: Instructional                  Term Frequency: 0         
Term: Reigeluth                      Term Frequency: 0         
Term: Spring                         Term Frequency: 0         
Term: Open                           Term Frequency: 0         
Term: are                            Term Frequency: 0         
Term: Theories                       Term Frequency: 0         
Term: Analysing                      Term Frequency: 0         
Term: Features                       Term Frequency: 0         
Term: Base                           Term Frequency: 0         
Term: III                            Term Frequency: 0         
Term: Masi                           Term Frequency: 0         
Term: Drupal                         Term Frequency: 0         
Term: Moodle                         Term Frequency: 0         
Term: Associates                     Term Frequency: 0         
Term: Knowledge                      Term Frequency: 0         
Term: Romero                         Term Frequency: 0         
Term: J.M                            Term Frequency: 0         
Term: J.L                            Term Frequency: 0         
Term: J.P                            Term Frequency: 0         
Term: Orcutt                         Term Frequency: 0         
Term: Choosing                       Term Frequency: 0         
Term: Nazim                          Term Frequency: 0         
Term: Smarty                         Term Frequency: 0         
Term: Persistence                    Term Frequency: 0         
Term: AAT                            Term Frequency: 0         
Term: ACM                            Term Frequency: 0         
Term: Miscellaneous                  Term Frequency: 0         
Term: Achievement                    Term Frequency: 0         
Term: Designers                      Term Frequency: 0         
Term: Objects                        Term Frequency: 0         
Term: Instead                        Term Frequency: 0         
Term: 175Figure                      Term Frequency: 0         
Term: Evaluations                    Term Frequency: 0         
Term: Working                        Term Frequency: 0         
Term: Tool                           Term Frequency: 0         
Term: AND                            Term Frequency: 0         
Term: Before                         Term Frequency: 0         
Term: A.B.A                          Term Frequency: 0         
Term: Improving                      Term Frequency: 0         
Term: athabascau.caCindy             Term Frequency: 0         
Term: Graf                           Term Frequency: 0         
Term: Athabasca                      Term Frequency: 0         
Term: Retention10                    Term Frequency: 0         
Term: but                            Term Frequency: 0         
Term: General                        Term Frequency: 0         
Term: Archer                         Term Frequency: 0         
Term: athabascau.caArnold            Term Frequency: 0         
Term: Subject                        Term Frequency: 0         
Term: Further                        Term Frequency: 0         
Term: Models                         Term Frequency: 0         
Term: Methodology                    Term Frequency: 0         
Term: HTML                           Term Frequency: 0         
Term: EDUCAUSE                       Term Frequency: 0         
Term: Databases                      Term Frequency: 0         
Term: Supporting                     Term Frequency: 0         
Term: Management                     Term Frequency: 0         
Term: While                          Term Frequency: 0         
