Term: learning                       Term Frequency: 31        
Term: origin                         Term Frequency: 1         
Term: random                         Term Frequency: 1         
Term: teachers                       Term Frequency: 1         
Term: class                          Term Frequency: 1         
Term: orrepublish                    Term Frequency: 1         
Term: presenta                       Term Frequency: 1         
Term: he                             Term Frequency: 1         
Term: very                           Term Frequency: 1         
Term: relationships                  Term Frequency: 1         
Term: four                           Term Frequency: 1         
Term: il                             Term Frequency: 1         
Term: im                             Term Frequency: 1         
Term: issue                          Term Frequency: 1         
Term: iv                             Term Frequency: 1         
Term: formathematics                 Term Frequency: 1         
Term: datamanagement                 Term Frequency: 1         
Term: 531                            Term Frequency: 1         
Term: 538                            Term Frequency: 1         
Term: withnatural                    Term Frequency: 1         
Term: off                            Term Frequency: 1         
Term: complete                       Term Frequency: 1         
Term: ful                            Term Frequency: 1         
Term: suggests                       Term Frequency: 1         
Term: faster                         Term Frequency: 1         
Term: author                         Term Frequency: 1         
Term: follows                        Term Frequency: 1         
Term: expansion                      Term Frequency: 1         
Term: expand                         Term Frequency: 1         
Term: na                             Term Frequency: 1         
Term: hourly                         Term Frequency: 1         
Term: considerable                   Term Frequency: 1         
Term: as20                           Term Frequency: 1         
Term: op                             Term Frequency: 1         
Term: pc                             Term Frequency: 1         
Term: 4.1.1                          Term Frequency: 1         
Term: increasethe                    Term Frequency: 1         
Term: ofwhich                        Term Frequency: 1         
Term: activity                       Term Frequency: 1         
Term: variety                        Term Frequency: 1         
Term: started                        Term Frequency: 1         
Term: perfor                         Term Frequency: 1         
Term: connected                      Term Frequency: 1         
Term: country                        Term Frequency: 1         
Term: commercial                     Term Frequency: 1         
Term: lustrate                       Term Frequency: 1         
Term: ensure                         Term Frequency: 1         
Term: suboptimal                     Term Frequency: 1         
Term: suggesting                     Term Frequency: 1         
Term: vs                             Term Frequency: 1         
Term: theteaching                    Term Frequency: 1         
Term: foranalysis                    Term Frequency: 1         
Term: destination                    Term Frequency: 1         
Term: forinstance                    Term Frequency: 1         
Term: wide                           Term Frequency: 1         
Term: orapplication                  Term Frequency: 1         
Term: held                           Term Frequency: 1         
Term: studentsor                     Term Frequency: 1         
Term: presence                       Term Frequency: 1         
Term: phase                          Term Frequency: 1         
Term: method                         Term Frequency: 1         
Term: procedural                     Term Frequency: 1         
Term: insight                        Term Frequency: 1         
Term: andlearning                    Term Frequency: 1         
Term: geo                            Term Frequency: 1         
Term: consuming                      Term Frequency: 1         
Term: 625.000                        Term Frequency: 1         
Term: course                         Term Frequency: 1         
Term: copy                           Term Frequency: 1         
Term: power                          Term Frequency: 1         
Term: analyticsto                    Term Frequency: 1         
Term: cations                        Term Frequency: 1         
Term: self                           Term Frequency: 1         
Term: spillovers                     Term Frequency: 1         
Term: mathematical                   Term Frequency: 1         
Term: providelarge                   Term Frequency: 1         
Term: like                           Term Frequency: 1         
Term: profiles                       Term Frequency: 1         
Term: efforts                        Term Frequency: 1         
Term: purposes                       Term Frequency: 1         
Term: techniques                     Term Frequency: 1         
Term: ground                         Term Frequency: 1         
Term: here                           Term Frequency: 1         
Term: note                           Term Frequency: 1         
Term: servers                        Term Frequency: 1         
Term: observations                   Term Frequency: 1         
Term: cognition                      Term Frequency: 1         
Term: groups                         Term Frequency: 1         
Term: connec                         Term Frequency: 1         
Term: introduced                     Term Frequency: 1         
Term: onperformance                  Term Frequency: 1         
Term: studiedboth                    Term Frequency: 1         
Term: showsthe                       Term Frequency: 1         
Term: datasets                       Term Frequency: 1         
Term: formance                       Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: licensed                       Term Frequency: 1         
Term: combines                       Term Frequency: 1         
Term: forests                        Term Frequency: 1         
Term: combined                       Term Frequency: 1         
Term: correct                        Term Frequency: 1         
Term: isfaction                      Term Frequency: 1         
Term: area                           Term Frequency: 1         
Term: longitudinal                   Term Frequency: 1         
Term: child                          Term Frequency: 1         
Term: contribu                       Term Frequency: 1         
Term: approach                       Term Frequency: 1         
Term: million                        Term Frequency: 1         
Term: integrating                    Term Frequency: 1         
Term: instant                        Term Frequency: 1         
Term: miningtechniques               Term Frequency: 1         
Term: linear                         Term Frequency: 1         
Term: opportunities                  Term Frequency: 1         
Term: environments                   Term Frequency: 1         
Term: whether                        Term Frequency: 1         
Term: pedagogical                    Term Frequency: 1         
Term: tutor                          Term Frequency: 1         
Term: forthcoming                    Term Frequency: 1         
Term: 91.685                         Term Frequency: 1         
Term: ties                           Term Frequency: 1         
Term: extra                          Term Frequency: 1         
Term: forschools                     Term Frequency: 1         
Term: conduct                        Term Frequency: 1         
Term: andmath                        Term Frequency: 1         
Term: potentialusers                 Term Frequency: 1         
Term: discussion                     Term Frequency: 1         
Term: exercisesand                   Term Frequency: 1         
Term: must                           Term Frequency: 1         
Term: styles                         Term Frequency: 1         
Term: theeffect                      Term Frequency: 1         
Term: actions                        Term Frequency: 1         
Term: retention                      Term Frequency: 1         
Term: combining                      Term Frequency: 1         
Term: profiledemands                 Term Frequency: 1         
Term: diagram                        Term Frequency: 1         
Term: chart                          Term Frequency: 1         
Term: mainuses                       Term Frequency: 1         
Term: given                          Term Frequency: 1         
Term: last                           Term Frequency: 1         
Term: measurestudent’s               Term Frequency: 1         
Term: dx.doi.org                     Term Frequency: 1         
Term: correlates                     Term Frequency: 1         
Term: communi                        Term Frequency: 1         
Term: certainfactors                 Term Frequency: 1         
Term: curves                         Term Frequency: 1         
Term: infrastructure                 Term Frequency: 1         
Term: applications                   Term Frequency: 1         
Term: tion                           Term Frequency: 1         
Term: awide                          Term Frequency: 1         
Term: valuable                       Term Frequency: 1         
Term: havior                         Term Frequency: 1         
Term: smart                          Term Frequency: 1         
Term: suburban                       Term Frequency: 1         
Term: topredict                      Term Frequency: 1         
Term: analysing                      Term Frequency: 1         
Term: consistent                     Term Frequency: 1         
Term: organized                      Term Frequency: 1         
Term: char                           Term Frequency: 1         
Term: bysecondary                    Term Frequency: 1         
Term: choice                         Term Frequency: 1         
Term: chal                           Term Frequency: 1         
Term: his                            Term Frequency: 1         
Term: major                          Term Frequency: 1         
Term: bear                           Term Frequency: 1         
Term: exchang                        Term Frequency: 1         
Term: point                          Term Frequency: 1         
Term: tive                           Term Frequency: 1         
Term: hereafter                      Term Frequency: 1         
Term: alternative                    Term Frequency: 1         
Term: databases                      Term Frequency: 1         
Term: capturethe                     Term Frequency: 1         
Term: disseminated                   Term Frequency: 1         
Term: 8.442.303                      Term Frequency: 1         
Term: integral                       Term Frequency: 1         
Term: swering                        Term Frequency: 1         
Term: series                         Term Frequency: 1         
Term: analytic                       Term Frequency: 1         
Term: fied                           Term Frequency: 1         
Term: prior                          Term Frequency: 1         
Term: pathways                       Term Frequency: 1         
Term: 2009                           Term Frequency: 1         
Term: 2006                           Term Frequency: 1         
Term: just                           Term Frequency: 1         
Term: notice                         Term Frequency: 1         
Term: owner                          Term Frequency: 1         
Term: considereduseful               Term Frequency: 1         
Term: affects                        Term Frequency: 1         
Term: monitor                        Term Frequency: 1         
Term: home                           Term Frequency: 1         
Term: 2019                           Term Frequency: 1         
Term: owned                          Term Frequency: 1         
Term: explain                        Term Frequency: 1         
Term: tablet                         Term Frequency: 1         
Term: performancelearning            Term Frequency: 1         
Term: facinga                        Term Frequency: 1         
Term: explores                       Term Frequency: 1         
Term: phenomenon                     Term Frequency: 1         
Term: summer                         Term Frequency: 1         
Term: bibliography                   Term Frequency: 1         
Term: learningas                     Term Frequency: 1         
Term: maximumtotal                   Term Frequency: 1         
Term: within                         Term Frequency: 1         
Term: topics                         Term Frequency: 1         
Term: could                          Term Frequency: 1         
Term: numberof                       Term Frequency: 1         
Term: trusted                        Term Frequency: 1         
Term: scopeof                        Term Frequency: 1         
Term: heterogeneous                  Term Frequency: 1         
Term: find                           Term Frequency: 1         
Term: dramatically                   Term Frequency: 1         
Term: illustrate                     Term Frequency: 1         
Term: thequestion                    Term Frequency: 1         
Term: todesign                       Term Frequency: 1         
Term: since                          Term Frequency: 1         
Term: phones                         Term Frequency: 1         
Term: hour                           Term Frequency: 1         
Term: falling                        Term Frequency: 1         
Term: processed                      Term Frequency: 1         
Term: adoptnew                       Term Frequency: 1         
Term: coming                         Term Frequency: 1         
Term: cover                          Term Frequency: 1         
Term: notonly                        Term Frequency: 1         
Term: guez                           Term Frequency: 1         
Term: 700.000                        Term Frequency: 1         
Term: methodologies                  Term Frequency: 1         
Term: processing                     Term Frequency: 1         
Term: fundamental                    Term Frequency: 1         
Term: counselor                      Term Frequency: 1         
Term: accordance                     Term Frequency: 1         
Term: between2011                    Term Frequency: 1         
Term: doesshe                        Term Frequency: 1         
Term: focusedon                      Term Frequency: 1         
Term: stockholders                   Term Frequency: 1         
Term: finding                        Term Frequency: 1         
Term: suchapproach                   Term Frequency: 1         
Term: definition                     Term Frequency: 1         
Term: dramatic                       Term Frequency: 1         
Term: discussions                    Term Frequency: 1         
Term: degrees                        Term Frequency: 1         
Term: rums                           Term Frequency: 1         
Term: hints                          Term Frequency: 1         
Term: reduced                        Term Frequency: 1         
Term: oftechnology                   Term Frequency: 1         
Term: demandfrom                     Term Frequency: 1         
Term: in1760                         Term Frequency: 1         
Term: differentstakeholders          Term Frequency: 1         
Term: agency                         Term Frequency: 1         
Term: studentsoutperform             Term Frequency: 1         
Term: prefer                         Term Frequency: 1         
Term: insights                       Term Frequency: 1         
Term: intervention                   Term Frequency: 1         
Term: lected                         Term Frequency: 1         
Term: aggregate                      Term Frequency: 1         
Term: teachersto                     Term Frequency: 1         
Term: specificdata                   Term Frequency: 1         
Term: studentsacademic               Term Frequency: 1         
Term: scenarios                      Term Frequency: 1         
Term: gregated                       Term Frequency: 1         
Term: networktheir                   Term Frequency: 1         
Term: adapted                        Term Frequency: 1         
Term: inthis                         Term Frequency: 1         
Term: metrics                        Term Frequency: 1         
Term: learningtrajectories           Term Frequency: 1         
Term: vocabulary                     Term Frequency: 1         
Term: linked                         Term Frequency: 1         
Term: enhancedlearning               Term Frequency: 1         
Term: shallow                        Term Frequency: 1         
Term: inputs                         Term Frequency: 1         
Term: orclassroom                    Term Frequency: 1         
Term: rural                          Term Frequency: 1         
Term: 422,2015                       Term Frequency: 1         
Term: post                           Term Frequency: 1         
Term: plements                       Term Frequency: 1         
Term: conductadvanced                Term Frequency: 1         
Term: exercisesthe                   Term Frequency: 1         
Term: therefore                      Term Frequency: 1         
Term: production                     Term Frequency: 1         
Term: scope                          Term Frequency: 1         
Term: identify                       Term Frequency: 1         
Term: pages229                       Term Frequency: 1         
Term: results3.2.1                   Term Frequency: 1         
Term: isto                           Term Frequency: 1         
Term: 6th                            Term Frequency: 1         
Term: aggregated                     Term Frequency: 1         
Term: algorithms                     Term Frequency: 1         
Term: school’ssocioeconomic          Term Frequency: 1         
Term: profile.people’s               Term Frequency: 1         
Term: decisions                      Term Frequency: 1         
Term: andeducators                   Term Frequency: 1         
Term: thatdescribe                   Term Frequency: 1         
Term: als                            Term Frequency: 1         
Term: real                           Term Frequency: 1         
Term: awhole                         Term Frequency: 1         
Term: summaryof                      Term Frequency: 1         
Term: rect                           Term Frequency: 1         
Term: cogni                          Term Frequency: 1         
Term: minute                         Term Frequency: 1         
Term: until                          Term Frequency: 1         
Term: hypothesis                     Term Frequency: 1         
Term: anaggregated                   Term Frequency: 1         
Term: grade                          Term Frequency: 1         
Term: furtheranalyze                 Term Frequency: 1         
Term: increased                      Term Frequency: 1         
Term: verybeginning                  Term Frequency: 1         
Term: algebra                        Term Frequency: 1         
Term: dynamicalassessments           Term Frequency: 1         
Term: broader                        Term Frequency: 1         
Term: typeof                         Term Frequency: 1         
Term: vice                           Term Frequency: 1         
Term: asa                            Term Frequency: 1         
Term: beenimplemented                Term Frequency: 1         
Term: through                        Term Frequency: 1         
Term: courses                        Term Frequency: 1         
Term: beingdeveloped                 Term Frequency: 1         
Term: significant                    Term Frequency: 1         
Term: hastherefore                   Term Frequency: 1         
Term: iterations                     Term Frequency: 1         
Term: benefits                       Term Frequency: 1         
Term: description                    Term Frequency: 1         
Term: indexes                        Term Frequency: 1         
Term: rele                           Term Frequency: 1         
Term: resolving                      Term Frequency: 1         
Term: miningapproach                 Term Frequency: 1         
Term: theonline                      Term Frequency: 1         
Term: modeling                       Term Frequency: 1         
Term: developers                     Term Frequency: 1         
Term: effortsare                     Term Frequency: 1         
Term: collected                      Term Frequency: 1         
Term: dressing                       Term Frequency: 1         
Term: educa                          Term Frequency: 1         
Term: care                           Term Frequency: 1         
Term: grownabout                     Term Frequency: 1         
Term: underpinning                   Term Frequency: 1         
Term: dependences                    Term Frequency: 1         
Term: introductionof                 Term Frequency: 1         
Term: influence                      Term Frequency: 1         
Term: variableswere                  Term Frequency: 1         
Term: foreducation                   Term Frequency: 1         
Term: important                      Term Frequency: 1         
Term: wards                          Term Frequency: 1         
Term: messag                         Term Frequency: 1         
Term: profit                         Term Frequency: 1         
Term: sat                            Term Frequency: 1         
Term: increase                       Term Frequency: 1         
Term: latter                         Term Frequency: 1         
Term: completing                     Term Frequency: 1         
Term: geographical                   Term Frequency: 1         
Term: 4870                           Term Frequency: 1         
Term: responsibility                 Term Frequency: 1         
Term: versusconsumption              Term Frequency: 1         
Term: ser                            Term Frequency: 1         
Term: psychometric                   Term Frequency: 1         
Term: curricular                     Term Frequency: 1         
Term: bet                            Term Frequency: 1         
Term: adjust                         Term Frequency: 1         
Term: whenthe                        Term Frequency: 1         
Term: 4.341.127                      Term Frequency: 1         
Term: deep                           Term Frequency: 1         
Term: getting                        Term Frequency: 1         
Term: variablesand                   Term Frequency: 1         
Term: captured                       Term Frequency: 1         
Term: levelto                        Term Frequency: 1         
Term: usedfor                        Term Frequency: 1         
Term: 978                            Term Frequency: 1         
Term: over                           Term Frequency: 1         
Term: directed                       Term Frequency: 1         
Term: 7th                            Term Frequency: 1         
Term: comprehensive                  Term Frequency: 1         
Term: inagreement                    Term Frequency: 1         
Term: elaborate                      Term Frequency: 1         
Term: advanced                       Term Frequency: 1         
Term: peers                          Term Frequency: 1         
Term: moder                          Term Frequency: 1         
Term: reduce                         Term Frequency: 1         
Term: large                          Term Frequency: 1         
Term: moregeneral                    Term Frequency: 1         
Term: begin                          Term Frequency: 1         
Term: programme                      Term Frequency: 1         
Term: discovery                      Term Frequency: 1         
Term: report                         Term Frequency: 1         
Term: vant                           Term Frequency: 1         
Term: high                           Term Frequency: 1         
Term: properstandards                Term Frequency: 1         
Term: focused                        Term Frequency: 1         
Term: behind                         Term Frequency: 1         
Term: tents                          Term Frequency: 1         
Term: interesting                    Term Frequency: 1         
Term: 107                            Term Frequency: 1         
Term: ysis                           Term Frequency: 1         
Term: onpredicting                   Term Frequency: 1         
Term: dynamics                       Term Frequency: 1         
Term: analysisof                     Term Frequency: 1         
Term: trends                         Term Frequency: 1         
Term: stu                            Term Frequency: 1         
Term: 126                            Term Frequency: 1         
Term: 128                            Term Frequency: 1         
Term: 129                            Term Frequency: 1         
Term: manages                        Term Frequency: 1         
Term: existingtrends                 Term Frequency: 1         
Term: available                      Term Frequency: 1         
Term: hanced                         Term Frequency: 1         
Term: sector                         Term Frequency: 1         
Term: willbe                         Term Frequency: 1         
Term: 164                            Term Frequency: 1         
Term: idea                           Term Frequency: 1         
Term: 175                            Term Frequency: 1         
Term: anonymity                      Term Frequency: 1         
Term: consumption                    Term Frequency: 1         
Term: ones                           Term Frequency: 1         
Term: individu                       Term Frequency: 1         
Term: betteranswer                   Term Frequency: 1         
Term: graphical                      Term Frequency: 1         
Term: comparative                    Term Frequency: 1         
Term: technologyenhanced             Term Frequency: 1         
Term: continueexpanding              Term Frequency: 1         
Term: review                         Term Frequency: 1         
Term: characteriz                    Term Frequency: 1         
Term: byreducing                     Term Frequency: 1         
Term: someof                         Term Frequency: 1         
Term: range                          Term Frequency: 1         
Term: regular                        Term Frequency: 1         
Term: informed                       Term Frequency: 1         
Term: forits                         Term Frequency: 1         
Term: suggest                        Term Frequency: 1         
Term: lead                           Term Frequency: 1         
Term: behaviour                      Term Frequency: 1         
Term: evidencebased                  Term Frequency: 1         
Term: describing                     Term Frequency: 1         
Term: should                         Term Frequency: 1         
Term: mechanisms                     Term Frequency: 1         
Term: behaviors                      Term Frequency: 1         
Term: 120.000were                    Term Frequency: 1         
Term: posed                          Term Frequency: 1         
Term: theuser’s                      Term Frequency: 1         
Term: files                          Term Frequency: 1         
Term: tionwide                       Term Frequency: 1         
Term: inclusion                      Term Frequency: 1         
Term: targeting                      Term Frequency: 1         
Term: studies                        Term Frequency: 1         
Term: consulta                       Term Frequency: 1         
Term: activein                       Term Frequency: 1         
Term: willbuild                      Term Frequency: 1         
Term: corresponding                  Term Frequency: 1         
Term: distributedfor                 Term Frequency: 1         
Term: Shahiri                        Term Frequency: 0         
Term: PlanCeibal                     Term Frequency: 0         
Term: A                              Term Frequency: 0         
Term: B                              Term Frequency: 0         
Term: C                              Term Frequency: 0         
Term: D                              Term Frequency: 0         
Term: E                              Term Frequency: 0         
Term: G                              Term Frequency: 0         
Term: H                              Term Frequency: 0         
Term: I                              Term Frequency: 0         
Term: J                              Term Frequency: 0         
Term: K                              Term Frequency: 0         
Term: L                              Term Frequency: 0         
Term: M                              Term Frequency: 0         
Term: N                              Term Frequency: 0         
Term: O                              Term Frequency: 0         
Term: P                              Term Frequency: 0         
Term: R                              Term Frequency: 0         
Term: S                              Term Frequency: 0         
Term: T                              Term Frequency: 0         
Term: V                              Term Frequency: 0         
Term: W                              Term Frequency: 0         
Term: Carballo                       Term Frequency: 0         
Term: Z                              Term Frequency: 0         
Term: Based                          Term Frequency: 0         
Term: a                              Term Frequency: 0         
Term: Center                         Term Frequency: 0         
Term: the                            Term Frequency: 0         
Term: Corbett                        Term Frequency: 0         
Term: Ceibal’sinternet               Term Frequency: 0         
Term: Age                            Term Frequency: 0         
Term: GomezPlan                      Term Frequency: 0         
Term: S.McNamara                     Term Frequency: 0         
Term: 5Growth                        Term Frequency: 0         
Term: PROFILEThe                     Term Frequency: 0         
Term: Gowda                          Term Frequency: 0         
Term: andB                           Term Frequency: 0         
Term: WORKThis                       Term Frequency: 0         
Term: Copyright                      Term Frequency: 0         
Term: Education                      Term Frequency: 0         
Term: Trackingchoices                Term Frequency: 0         
Term: CoboPlan                       Term Frequency: 0         
Term: INTRODUCTIONPlan               Term Frequency: 0         
Term: Rummel                         Term Frequency: 0         
Term: That                           Term Frequency: 0         
Term: Centre                         Term Frequency: 0         
Term: Cobo                           Term Frequency: 0         
Term: purposesPlan                   Term Frequency: 0         
Term: SVM                            Term Frequency: 0         
Term: T4Average                      Term Frequency: 0         
Term: This                           Term Frequency: 0         
Term: These                          Term Frequency: 0         
Term: specificAutonomous             Term Frequency: 0         
Term: Others                         Term Frequency: 0         
Term: Uruguaymmateu                  Term Frequency: 0         
Term: Conference                     Term Frequency: 0         
Term: Computer                       Term Frequency: 0         
Term: Affective                      Term Frequency: 0         
Term: Conf                           Term Frequency: 0         
Term: Strategies                     Term Frequency: 0         
Term: ThisGMS                        Term Frequency: 0         
Term: San                            Term Frequency: 0         
Term: Germa                          Term Frequency: 0         
Term: workSchool'sfeaturesDeployment Term Frequency: 0         
Term: Data                           Term Frequency: 0         
Term: USER                           Term Frequency: 0         
Term: Second                         Term Frequency: 0         
Term: Pedro                          Term Frequency: 0         
Term: UruguayCecilia                 Term Frequency: 0         
Term: connectionsDevice              Term Frequency: 0         
Term: Computational                  Term Frequency: 0         
Term: contextSchool                  Term Frequency: 0         
Term: Your                           Term Frequency: 0         
Term: Big                            Term Frequency: 0         
Term: MonitoringSystem               Term Frequency: 0         
Term: December                       Term Frequency: 0         
Term: connectionsThe                 Term Frequency: 0         
Term: Additive                       Term Frequency: 0         
Term: Monitoring                     Term Frequency: 0         
Term: Educational                    Term Frequency: 0         
Term: Italia                         Term Frequency: 0         
Term: Dataproject                    Term Frequency: 0         
Term: Snow                           Term Frequency: 0         
Term: studyWe                        Term Frequency: 0         
Term: DELICATE                       Term Frequency: 0         
Term: LEARNINGASSESSMENTThe          Term Frequency: 0         
Term: Anderson                       Term Frequency: 0         
Term: McNamara                       Term Frequency: 0         
Term: Land                           Term Frequency: 0         
Term: March                          Term Frequency: 0         
Term: into                           Term Frequency: 0         
Term: Baker                          Term Frequency: 0         
Term: andTable                       Term Frequency: 0         
Term: First                          Term Frequency: 0         
Term: Onthe                          Term Frequency: 0         
Term: knowledge.User                 Term Frequency: 0         
Term: Sys                            Term Frequency: 0         
Term: Capdehourat                    Term Frequency: 0         
Term: Koedinger                      Term Frequency: 0         
Term: culturalSchool’s               Term Frequency: 0         
Term: MathAdaptivePlatformExercises  Term Frequency: 0         
Term: Science                        Term Frequency: 0         
Term: February                       Term Frequency: 0         
Term: specificCompletion             Term Frequency: 0         
Term: Activities20133                Term Frequency: 0         
Term: Future                         Term Frequency: 0         
Term: education:Usage                Term Frequency: 0         
Term: July                           Term Frequency: 0         
Term: EducationalTeacher             Term Frequency: 0         
Term: Cen                            Term Frequency: 0         
Term: BC                             Term Frequency: 0         
Term: June                           Term Frequency: 0         
Term: An                             Term Frequency: 0         
Term: The                            Term Frequency: 0         
Term: As                             Term Frequency: 0         
Term: At                             Term Frequency: 0         
Term: CP                             Term Frequency: 0         
Term: analytics:It’s                 Term Frequency: 0         
Term: Do                             Term Frequency: 0         
Term: Activities                     Term Frequency: 0         
Term: ACM.ISBN                       Term Frequency: 0         
Term: Measuring                      Term Frequency: 0         
Term: Ceibal1                        Term Frequency: 0         
Term: TOWARDS                        Term Frequency: 0         
Term: Publication                    Term Frequency: 0         
Term: Student                        Term Frequency: 0         
Term: In                             Term Frequency: 0         
Term: Is                             Term Frequency: 0         
Term: It                             Term Frequency: 0         
Term: Forsyth                        Term Frequency: 0         
Term: userprofile.This               Term Frequency: 0         
Term: Jr                             Term Frequency: 0         
Term: OF                             Term Frequency: 0         
Term: TECHNOLOGY                     Term Frequency: 0         
Term: June2013                       Term Frequency: 0         
Term: Virtual                        Term Frequency: 0         
Term: Analytics                      Term Frequency: 0         
Term: Lev                            Term Frequency: 0         
Term: Q1                             Term Frequency: 0         
Term: Q2                             Term Frequency: 0         
Term: Q3                             Term Frequency: 0         
Term: Q4                             Term Frequency: 0         
Term: PlanCeibal’s                   Term Frequency: 0         
Term: sociodemographicfeaturesAgeGenderSchool Term Frequency: 0         
Term: inUruguay                      Term Frequency: 0         
Term: T2                             Term Frequency: 0         
Term: T3                             Term Frequency: 0         
Term: Figure                         Term Frequency: 0         
Term: such                           Term Frequency: 0         
Term: uploadedCeibal's               Term Frequency: 0         
Term: So                             Term Frequency: 0         
Term: Preliminary                    Term Frequency: 0         
Term: GrowthYear                     Term Frequency: 0         
Term: Unpublished                    Term Frequency: 0         
Term: To                             Term Frequency: 0         
Term: September                      Term Frequency: 0         
Term: not                            Term Frequency: 0         
Term: CeibalAv                       Term Frequency: 0         
Term: GLOBAL                         Term Frequency: 0         
Term: was                            Term Frequency: 0         
Term: ACKNOWLEDGMENTSThe             Term Frequency: 0         
Term: 4Data                          Term Frequency: 0         
Term: Privacy                        Term Frequency: 0         
Term: Pearson                        Term Frequency: 0         
Term: Husain                         Term Frequency: 0         
Term: Schools2011                    Term Frequency: 0         
Term: Tracing                        Term Frequency: 0         
Term: SchoolsFigure                  Term Frequency: 0         
Term: policies.CCS                   Term Frequency: 0         
Term: profile.Noteworthy             Term Frequency: 0         
Term: Intelligence                   Term Frequency: 0         
Term: TechnologyTotal                Term Frequency: 0         
Term: ceibal.edu.uyABSTRACTThis      Term Frequency: 0         
Term: Thisevaluation                 Term Frequency: 0         
Term: Today                          Term Frequency: 0         
Term: Gantt                          Term Frequency: 0         
Term: 15.00DOI                       Term Frequency: 0         
Term: an                             Term Frequency: 0         
Term: as                             Term Frequency: 0         
Term: at                             Term Frequency: 0         
Term: be                             Term Frequency: 0         
Term: VLE                            Term Frequency: 0         
Term: by                             Term Frequency: 0         
Term: learningPermission             Term Frequency: 0         
Term: VNI                            Term Frequency: 0         
Term: Adaptive                       Term Frequency: 0         
Term: EducationalTaxonomy            Term Frequency: 0         
Term: Bayesian                       Term Frequency: 0         
Term: Strecht                        Term Frequency: 0         
Term: SitegPrimary                   Term Frequency: 0         
Term: schools.This                   Term Frequency: 0         
Term: for                            Term Frequency: 0         
Term: Q2100                          Term Frequency: 0         
Term: Although                       Term Frequency: 0         
Term: Mining                         Term Frequency: 0         
Term: if                             Term Frequency: 0         
Term: in                             Term Frequency: 0         
Term: is                             Term Frequency: 0         
Term: it                             Term Frequency: 0         
Term: Mar                            Term Frequency: 0         
Term: Use                            Term Frequency: 0         
Term: outcomes.Journal               Term Frequency: 0         
Term: Allthese                       Term Frequency: 0         
Term: untilDecember                  Term Frequency: 0         
Term: that                           Term Frequency: 0         
Term: Mateu                          Term Frequency: 0         
Term: of                             Term Frequency: 0         
Term: on                             Term Frequency: 0         
Term: or                             Term Frequency: 0         
Term: 2017Q4                         Term Frequency: 0         
Term: 2016Year0M10M20M30M40M50MDownloads Term Frequency: 0         
Term: contexts.With                  Term Frequency: 0         
Term: January                        Term Frequency: 0         
Term: they                           Term Frequency: 0         
Term: Care:From                      Term Frequency: 0         
Term: completeEvaluationFigure       Term Frequency: 0         
Term: then                           Term Frequency: 0         
Term: specificFrequency              Term Frequency: 0         
Term: Section                        Term Frequency: 0         
Term: Heffernan                      Term Frequency: 0         
Term: to                             Term Frequency: 0         
Term: Approaching                    Term Frequency: 0         
Term: Another                        Term Frequency: 0         
Term: this                           Term Frequency: 0         
Term: Internet                       Term Frequency: 0         
Term: Request                        Term Frequency: 0         
Term: Aleven                         Term Frequency: 0         
Term: Soares                         Term Frequency: 0         
Term: Connections                    Term Frequency: 0         
Term: Ceibal’s                       Term Frequency: 0         
Term: words:Modeling                 Term Frequency: 0         
Term: Canadac                        Term Frequency: 0         
Term: Millis                         Term Frequency: 0         
Term: Inother                        Term Frequency: 0         
Term: Case                           Term Frequency: 0         
Term: Cruz                           Term Frequency: 0         
Term: Table                          Term Frequency: 0         
Term: Uruguay                        Term Frequency: 0         
Term: SUMMARY                        Term Frequency: 0         
Term: 40M30M20M10M0M1                Term Frequency: 0         
Term: usingPAM                       Term Frequency: 0         
Term: InformedNational               Term Frequency: 0         
Term: Variables                      Term Frequency: 0         
Term: postedSubmissionsActive        Term Frequency: 0         
Term: LocationLearningManagementSystemComments Term Frequency: 0         
Term: will                           Term Frequency: 0         
Term: ITSthat                        Term Frequency: 0         
Term: Total                          Term Frequency: 0         
Term: Also                           Term Frequency: 0         
Term: usageAutonomous                Term Frequency: 0         
Term: Socio                          Term Frequency: 0         
Term: these                          Term Frequency: 0         
Term: 12Average                      Term Frequency: 0         
Term: Analysis                       Term Frequency: 0         
Term: Technical                      Term Frequency: 0         
Term: Fancsali                       Term Frequency: 0         
Term: EngagementPerformanceFigure    Term Frequency: 0         
Term: prediction.Description         Term Frequency: 0         
Term: Social                         Term Frequency: 0         
Term: Global                         Term Frequency: 0         
Term: 3Data                          Term Frequency: 0         
Term: DataMining                     Term Frequency: 0         
Term: policies.When                  Term Frequency: 0         
Term: trafficDownload                Term Frequency: 0         
Term: with                           Term Frequency: 0         
Term: Policies                       Term Frequency: 0         
Term: EducationalDeployment          Term Frequency: 0         
Term: MateuPlan                      Term Frequency: 0         
Term: Profile                        Term Frequency: 0         
Term: incorporationLearningIndicators Term Frequency: 0         
Term: Varner                         Term Frequency: 0         
Term: However                        Term Frequency: 0         
Term: Olsen                          Term Frequency: 0         
Term: Forecast                       Term Frequency: 0         
Term: Artificial                     Term Frequency: 0         
Term: Greller                        Term Frequency: 0         
Term: Pavlik                         Term Frequency: 0         
Term: Interactions                   Term Frequency: 0         
Term: Appam                          Term Frequency: 0         
Term: Allen                          Term Frequency: 0         
Term: system.The                     Term Frequency: 0         
