Term: learning                       Term Frequency: 49        
Term: interest                       Term Frequency: 1         
Term: 2007.14http                    Term Frequency: 1         
Term: 10.00                          Term Frequency: 1         
Term: dealingwith                    Term Frequency: 1         
Term: axes                           Term Frequency: 1         
Term: mon                            Term Frequency: 1         
Term: relate                         Term Frequency: 1         
Term: 91                             Term Frequency: 1         
Term: 2,3,4,5                        Term Frequency: 1         
Term: ofaction                       Term Frequency: 1         
Term: healthier                      Term Frequency: 1         
Term: falsify                        Term Frequency: 1         
Term: specificpermission             Term Frequency: 1         
Term: sends                          Term Frequency: 1         
Term: usesit’s                       Term Frequency: 1         
Term: inspi                          Term Frequency: 1         
Term: discover                       Term Frequency: 1         
Term: mining                         Term Frequency: 1         
Term: yourfriends                    Term Frequency: 1         
Term: seems                          Term Frequency: 1         
Term: takingactions                  Term Frequency: 1         
Term: person’s                       Term Frequency: 1         
Term: andsome                        Term Frequency: 1         
Term: advantage                      Term Frequency: 1         
Term: andaverage                     Term Frequency: 1         
Term: sharable                       Term Frequency: 1         
Term: usefulto                       Term Frequency: 1         
Term: understanding                  Term Frequency: 1         
Term: near                           Term Frequency: 1         
Term: version                        Term Frequency: 1         
Term: overload                       Term Frequency: 1         
Term: selection                      Term Frequency: 1         
Term: detail                         Term Frequency: 1         
Term: immediately                    Term Frequency: 1         
Term: matrix                         Term Frequency: 1         
Term: searchcommunities              Term Frequency: 1         
Term: usingthis                      Term Frequency: 1         
Term: alistic                        Term Frequency: 1         
Term: abouthis                       Term Frequency: 1         
Term: annotation                     Term Frequency: 1         
Term: fostering                      Term Frequency: 1         
Term: www.tripit.com                 Term Frequency: 1         
Term: addressing                     Term Frequency: 1         
Term: leave                          Term Frequency: 1         
Term: alization                      Term Frequency: 1         
Term: functionalities                Term Frequency: 1         
Term: engine                         Term Frequency: 1         
Term: lines                          Term Frequency: 1         
Term: supportinglearners             Term Frequency: 1         
Term: www.tripit.comhttp             Term Frequency: 1         
Term: tured                          Term Frequency: 1         
Term: bemeasured                     Term Frequency: 1         
Term: visited                        Term Frequency: 1         
Term: achieved                       Term Frequency: 1         
Term: occurs                         Term Frequency: 1         
Term: ries                           Term Frequency: 1         
Term: intenselyduring                Term Frequency: 1         
Term: thevisualization               Term Frequency: 1         
Term: anexample                      Term Frequency: 1         
Term: indicates                      Term Frequency: 1         
Term: administer                     Term Frequency: 1         
Term: 415                            Term Frequency: 1         
Term: share                          Term Frequency: 1         
Term: stores                         Term Frequency: 1         
Term: friends’weight                 Term Frequency: 1         
Term: 2nd                            Term Frequency: 1         
Term: itspropagation                 Term Frequency: 1         
Term: visualiza                      Term Frequency: 1         
Term: settings                       Term Frequency: 1         
Term: domains                        Term Frequency: 1         
Term: driving                        Term Frequency: 1         
Term: sofar                          Term Frequency: 1         
Term: activate                       Term Frequency: 1         
Term: bedifficult                    Term Frequency: 1         
Term: google’s                       Term Frequency: 1         
Term: harder                         Term Frequency: 1         
Term: transport                      Term Frequency: 1         
Term: architec                       Term Frequency: 1         
Term: rated                          Term Frequency: 1         
Term: theyenable                     Term Frequency: 1         
Term: theservice                     Term Frequency: 1         
Term: represented                    Term Frequency: 1         
Term: visualizationsfor              Term Frequency: 1         
Term: models                         Term Frequency: 1         
Term: monitoring                     Term Frequency: 1         
Term: wanted                         Term Frequency: 1         
Term: automatically                  Term Frequency: 1         
Term: recommend                      Term Frequency: 1         
Term: learningis                     Term Frequency: 1         
Term: 492                            Term Frequency: 1         
Term: structured                     Term Frequency: 1         
Term: mechanism                      Term Frequency: 1         
Term: ness                           Term Frequency: 1         
Term: liberation                     Term Frequency: 1         
Term: repositories3                  Term Frequency: 1         
Term: consensus                      Term Frequency: 1         
Term: providedin                     Term Frequency: 1         
Term: retract                        Term Frequency: 1         
Term: wheremost                      Term Frequency: 1         
Term: charts                         Term Frequency: 1         
Term: theattention                   Term Frequency: 1         
Term: openly                         Term Frequency: 1         
Term: thoughtme                      Term Frequency: 1         
Term: town                           Term Frequency: 1         
Term: candeploy                      Term Frequency: 1         
Term: sharing                        Term Frequency: 1         
Term: ethicalreflection              Term Frequency: 1         
Term: next                           Term Frequency: 1         
Term: multipleweb                    Term Frequency: 1         
Term: nearly                         Term Frequency: 1         
Term: usable                         Term Frequency: 1         
Term: central                        Term Frequency: 1         
Term: refer                          Term Frequency: 1         
Term: play                           Term Frequency: 1         
Term: interoperabilityof             Term Frequency: 1         
Term: andpeer                        Term Frequency: 1         
Term: explicit                       Term Frequency: 1         
Term: useof                          Term Frequency: 1         
Term: searchers                      Term Frequency: 1         
Term: ldoja                          Term Frequency: 1         
Term: occasionally                   Term Frequency: 1         
Term: embedding                      Term Frequency: 1         
Term: inyellow                       Term Frequency: 1         
Term: timein                         Term Frequency: 1         
Term: great                          Term Frequency: 1         
Term: certain                        Term Frequency: 1         
Term: board                          Term Frequency: 1         
Term: fea                            Term Frequency: 1         
Term: fee                            Term Frequency: 1         
Term: protocol                       Term Frequency: 1         
Term: few                            Term Frequency: 1         
Term: otherwise                      Term Frequency: 1         
Term: configured                     Term Frequency: 1         
Term: visible                        Term Frequency: 1         
Term: monthand                       Term Frequency: 1         
Term: produced                       Term Frequency: 1         
Term: effects                        Term Frequency: 1         
Term: outside                        Term Frequency: 1         
Term: effect                         Term Frequency: 1         
Term: who                            Term Frequency: 1         
Term: option                         Term Frequency: 1         
Term: consumerpersonalized           Term Frequency: 1         
Term: 1313                           Term Frequency: 1         
Term: along                          Term Frequency: 1         
Term: cluding                        Term Frequency: 1         
Term: thatthey                       Term Frequency: 1         
Term: recommended                    Term Frequency: 1         
Term: 1322                           Term Frequency: 1         
Term: parent                         Term Frequency: 1         
Term: fromthe                        Term Frequency: 1         
Term: assumption                     Term Frequency: 1         
Term: alsoprovides                   Term Frequency: 1         
Term: andrecommendation              Term Frequency: 1         
Term: ad                             Term Frequency: 1         
Term: formed                         Term Frequency: 1         
Term: visualizationthat              Term Frequency: 1         
Term: pages8                         Term Frequency: 1         
Term: ofscientific                   Term Frequency: 1         
Term: theytake                       Term Frequency: 1         
Term: widgetprovides                 Term Frequency: 1         
Term: 5723                           Term Frequency: 1         
Term: essential                      Term Frequency: 1         
Term: fora                           Term Frequency: 1         
Term: sites                          Term Frequency: 1         
Term: fore                           Term Frequency: 1         
Term: wow                            Term Frequency: 1         
Term: em                             Term Frequency: 1         
Term: en                             Term Frequency: 1         
Term: et                             Term Frequency: 1         
Term: schemas                        Term Frequency: 1         
Term: activ                          Term Frequency: 1         
Term: carry                          Term Frequency: 1         
Term: desktop                        Term Frequency: 1         
Term: bookmarking                    Term Frequency: 1         
Term: vanced                         Term Frequency: 1         
Term: digital                        Term Frequency: 1         
Term: form                           Term Frequency: 1         
Term: 507                            Term Frequency: 1         
Term: presents                       Term Frequency: 1         
Term: triggered                      Term Frequency: 1         
Term: four                           Term Frequency: 1         
Term: easily                         Term Frequency: 1         
Term: ii                             Term Frequency: 1         
Term: encouraging                    Term Frequency: 1         
Term: im                             Term Frequency: 1         
Term: issue                          Term Frequency: 1         
Term: 5794                           Term Frequency: 1         
Term: iv                             Term Frequency: 1         
Term: 520                            Term Frequency: 1         
Term: contrast                       Term Frequency: 1         
Term: 525                            Term Frequency: 1         
Term: applyfederated                 Term Frequency: 1         
Term: library                        Term Frequency: 1         
Term: portant                        Term Frequency: 1         
Term: ghostery                       Term Frequency: 1         
Term: draw                           Term Frequency: 1         
Term: collectionof                   Term Frequency: 1         
Term: theyrelate                     Term Frequency: 1         
Term: andnews                        Term Frequency: 1         
Term: while                          Term Frequency: 1         
Term: faster                         Term Frequency: 1         
Term: limit                          Term Frequency: 1         
Term: theirgoal                      Term Frequency: 1         
Term: thatenable                     Term Frequency: 1         
Term: follows                        Term Frequency: 1         
Term: wrench                         Term Frequency: 1         
Term: attentionto                    Term Frequency: 1         
Term: widerconcern                   Term Frequency: 1         
Term: oc                             Term Frequency: 1         
Term: op                             Term Frequency: 1         
Term: sports                         Term Frequency: 1         
Term: considerably                   Term Frequency: 1         
Term: complexvisualization           Term Frequency: 1         
Term: tendencies                     Term Frequency: 1         
Term: recent                         Term Frequency: 1         
Term: alytics                        Term Frequency: 1         
Term: vertices                       Term Frequency: 1         
Term: indeveloping                   Term Frequency: 1         
Term: social.wakoopa.comhttp         Term Frequency: 1         
Term: connected                      Term Frequency: 1         
Term: assist                         Term Frequency: 1         
Term: commercial                     Term Frequency: 1         
Term: metadatageneration             Term Frequency: 1         
Term: trivial                        Term Frequency: 1         
Term: notwork                        Term Frequency: 1         
Term: un                             Term Frequency: 1         
Term: up                             Term Frequency: 1         
Term: averagein                      Term Frequency: 1         
Term: otherusers                     Term Frequency: 1         
Term: ensure                         Term Frequency: 1         
Term: vi                             Term Frequency: 1         
Term: failure                        Term Frequency: 1         
Term: know                           Term Frequency: 1         
Term: preview                        Term Frequency: 1         
Term: plications                     Term Frequency: 1         
Term: examination                    Term Frequency: 1         
Term: proaches                       Term Frequency: 1         
Term: ora                            Term Frequency: 1         
Term: teach                          Term Frequency: 1         
Term: onlearning                     Term Frequency: 1         
Term: accessibleby                   Term Frequency: 1         
Term: isthe                          Term Frequency: 1         
Term: deeper                         Term Frequency: 1         
Term: choix                          Term Frequency: 1         
Term: displays                       Term Frequency: 1         
Term: terms                          Term Frequency: 1         
Term: proach                         Term Frequency: 1         
Term: teams                          Term Frequency: 1         
Term: feder                          Term Frequency: 1         
Term: cope                           Term Frequency: 1         
Term: display1                       Term Frequency: 1         
Term: achievethat                    Term Frequency: 1         
Term: copy                           Term Frequency: 1         
Term: andpublic                      Term Frequency: 1         
Term: cations                        Term Frequency: 1         
Term: resultsare                     Term Frequency: 1         
Term: sell                           Term Frequency: 1         
Term: anontology                     Term Frequency: 1         
Term: whetherthat                    Term Frequency: 1         
Term: connecting                     Term Frequency: 1         
Term: minimum                        Term Frequency: 1         
Term: own                            Term Frequency: 1         
Term: wiki                           Term Frequency: 1         
Term: possibleto                     Term Frequency: 1         
Term: translate                      Term Frequency: 1         
Term: networkwith                    Term Frequency: 1         
Term: 1411                           Term Frequency: 1         
Term: development                    Term Frequency: 1         
Term: theheart                       Term Frequency: 1         
Term: efforts                        Term Frequency: 1         
Term: techniques                     Term Frequency: 1         
Term: ground                         Term Frequency: 1         
Term: dash                           Term Frequency: 1         
Term: send                           Term Frequency: 1         
Term: 1428                           Term Frequency: 1         
Term: servicere                      Term Frequency: 1         
Term: purpose                        Term Frequency: 1         
Term: researched                     Term Frequency: 1         
Term: servers                        Term Frequency: 1         
Term: organize                       Term Frequency: 1         
Term: ponents                        Term Frequency: 1         
Term: smoke                          Term Frequency: 1         
Term: challenge                      Term Frequency: 1         
Term: calculate                      Term Frequency: 1         
Term: you’remaking                   Term Frequency: 1         
Term: i.e                            Term Frequency: 1         
Term: toexplore                      Term Frequency: 1         
Term: forbooks                       Term Frequency: 1         
Term: ities                          Term Frequency: 1         
Term: yellow                         Term Frequency: 1         
Term: deluge                         Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: nextsections                   Term Frequency: 1         
Term: isless                         Term Frequency: 1         
Term: days                           Term Frequency: 1         
Term: illustration                   Term Frequency: 1         
Term: cama2006                       Term Frequency: 1         
Term: institution                    Term Frequency: 1         
Term: guidelinecould                 Term Frequency: 1         
Term: success                        Term Frequency: 1         
Term: richusage                      Term Frequency: 1         
Term: sages                          Term Frequency: 1         
Term: usedto                         Term Frequency: 1         
Term: sualization                    Term Frequency: 1         
Term: awarenessin                    Term Frequency: 1         
Term: copiesbear                     Term Frequency: 1         
Term: ments                          Term Frequency: 1         
Term: focus                          Term Frequency: 1         
Term: collaborateswith               Term Frequency: 1         
Term: precursor                      Term Frequency: 1         
Term: write                          Term Frequency: 1         
Term: classroom                      Term Frequency: 1         
Term: underlying                     Term Frequency: 1         
Term: analyze                        Term Frequency: 1         
Term: integration                    Term Frequency: 1         
Term: functionality                  Term Frequency: 1         
Term: personalization                Term Frequency: 1         
Term: native                         Term Frequency: 1         
Term: itories                        Term Frequency: 1         
Term: imposed                        Term Frequency: 1         
Term: earlier                        Term Frequency: 1         
Term: socialnetworks                 Term Frequency: 1         
Term: everyone                       Term Frequency: 1         
Term: offinished                     Term Frequency: 1         
Term: locate                         Term Frequency: 1         
Term: infras                         Term Frequency: 1         
Term: extra                          Term Frequency: 1         
Term: working                        Term Frequency: 1         
Term: interested                     Term Frequency: 1         
Term: newpublications                Term Frequency: 1         
Term: meeting                        Term Frequency: 1         
Term: filtering                      Term Frequency: 1         
Term: displayed                      Term Frequency: 1         
Term: abundant                       Term Frequency: 1         
Term: beingtracked                   Term Frequency: 1         
Term: canpower                       Term Frequency: 1         
Term: storedin                       Term Frequency: 1         
Term: incompatible                   Term Frequency: 1         
Term: pos                            Term Frequency: 1         
Term: driven10http                   Term Frequency: 1         
Term: 6383                           Term Frequency: 1         
Term: diagram                        Term Frequency: 1         
Term: canprovide                     Term Frequency: 1         
Term: beyondthe                      Term Frequency: 1         
Term: slider                         Term Frequency: 1         
Term: voting                         Term Frequency: 1         
Term: basically                      Term Frequency: 1         
Term: pre                            Term Frequency: 1         
Term: marathon                       Term Frequency: 1         
Term: adapt                          Term Frequency: 1         
Term: pro                            Term Frequency: 1         
Term: institutional                  Term Frequency: 1         
Term: studentsconsidered             Term Frequency: 1         
Term: 231396                         Term Frequency: 1         
Term: correlated                     Term Frequency: 1         
Term: effort                         Term Frequency: 1         
Term: updates                        Term Frequency: 1         
Term: vides                          Term Frequency: 1         
Term: evolutions                     Term Frequency: 1         
Term: toits                          Term Frequency: 1         
Term: morepro                        Term Frequency: 1         
Term: evaluations                    Term Frequency: 1         
Term: clarity                        Term Frequency: 1         
Term: put                            Term Frequency: 1         
Term: conclusions                    Term Frequency: 1         
Term: thatmany                       Term Frequency: 1         
Term: theproposal                    Term Frequency: 1         
Term: extraction                     Term Frequency: 1         
Term: toolcan                        Term Frequency: 1         
Term: datasources                    Term Frequency: 1         
Term: valuable                       Term Frequency: 1         
Term: organized                      Term Frequency: 1         
Term: travel                         Term Frequency: 1         
Term: his                            Term Frequency: 1         
Term: 2.0sources                     Term Frequency: 1         
Term: thatcan                        Term Frequency: 1         
Term: group                          Term Frequency: 1         
Term: searchinterface                Term Frequency: 1         
Term: history                        Term Frequency: 1         
Term: visualizationof                Term Frequency: 1         
Term: pointcoordinate                Term Frequency: 1         
Term: ables                          Term Frequency: 1         
Term: alternative                    Term Frequency: 1         
Term: clean                          Term Frequency: 1         
Term: tweeted                        Term Frequency: 1         
Term: account                        Term Frequency: 1         
Term: been                           Term Frequency: 1         
Term: arenot                         Term Frequency: 1         
Term: recommendinglearning           Term Frequency: 1         
Term: harvested                      Term Frequency: 1         
Term: evaluation                     Term Frequency: 1         
Term: visualized                     Term Frequency: 1         
Term: www.openscout.net              Term Frequency: 1         
Term: trans                          Term Frequency: 1         
Term: tain                           Term Frequency: 1         
Term: portunities                    Term Frequency: 1         
Term: series                         Term Frequency: 1         
Term: toolsprovide                   Term Frequency: 1         
Term: cally                          Term Frequency: 1         
Term: represent                      Term Frequency: 1         
Term: publications                   Term Frequency: 1         
Term: butwe                          Term Frequency: 1         
Term: prior                          Term Frequency: 1         
Term: thequery                       Term Frequency: 1         
Term: thereof                        Term Frequency: 1         
Term: beneficial                     Term Frequency: 1         
Term: aggregation                    Term Frequency: 1         
Term: notice                         Term Frequency: 1         
Term: affects                        Term Frequency: 1         
Term: tracks                         Term Frequency: 1         
Term: aninfrastructure               Term Frequency: 1         
Term: nodes                          Term Frequency: 1         
Term: interlinked                    Term Frequency: 1         
Term: 2013                           Term Frequency: 1         
Term: 3,4,5                          Term Frequency: 1         
Term: explored                       Term Frequency: 1         
Term: notify                         Term Frequency: 1         
Term: together                       Term Frequency: 1         
Term: sciencein                      Term Frequency: 1         
Term: could                          Term Frequency: 1         
Term: totransform                    Term Frequency: 1         
Term: visualizationsof               Term Frequency: 1         
Term: seefigure                      Term Frequency: 1         
Term: searchservice                  Term Frequency: 1         
Term: international                  Term Frequency: 1         
Term: calculated                     Term Frequency: 1         
Term: selected                       Term Frequency: 1         
Term: artifacts                      Term Frequency: 1         
Term: runfurther                     Term Frequency: 1         
Term: topublish                      Term Frequency: 1         
Term: task                           Term Frequency: 1         
Term: principles                     Term Frequency: 1         
Term: position                       Term Frequency: 1         
Term: problems                       Term Frequency: 1         
Term: compareyour                    Term Frequency: 1         
Term: repre                          Term Frequency: 1         
Term: processed                      Term Frequency: 1         
Term: withoutany                     Term Frequency: 1         
Term: opinions                       Term Frequency: 1         
Term: indanger                       Term Frequency: 1         
Term: thereal                        Term Frequency: 1         
Term: quirements                     Term Frequency: 1         
Term: liance                         Term Frequency: 1         
Term: cover                          Term Frequency: 1         
Term: actuallyevaluating             Term Frequency: 1         
Term: one’s                          Term Frequency: 1         
Term: understandable                 Term Frequency: 1         
Term: tention                        Term Frequency: 1         
Term: stakeholders                   Term Frequency: 1         
Term: measurements                   Term Frequency: 1         
Term: ranking                        Term Frequency: 1         
Term: publishsearch                  Term Frequency: 1         
Term: extends                        Term Frequency: 1         
Term: employ                         Term Frequency: 1         
Term: annotated                      Term Frequency: 1         
Term: reduced                        Term Frequency: 1         
Term: imagination                    Term Frequency: 1         
Term: cial                           Term Frequency: 1         
Term: toolsas                        Term Frequency: 1         
Term: iii                            Term Frequency: 1         
Term: foreign                        Term Frequency: 1         
Term: reposito                       Term Frequency: 1         
Term: uniform                        Term Frequency: 1         
Term: event                          Term Frequency: 1         
Term: service.itory4                 Term Frequency: 1         
Term: nice                           Term Frequency: 1         
Term: prefer                         Term Frequency: 1         
Term: oflearners                     Term Frequency: 1         
Term: individualblog                 Term Frequency: 1         
Term: abrief                         Term Frequency: 1         
Term: uploading                      Term Frequency: 1         
Term: bottom                         Term Frequency: 1         
Term: searchingin                    Term Frequency: 1         
Term: teresting                      Term Frequency: 1         
Term: advice                         Term Frequency: 1         
Term: interact                       Term Frequency: 1         
Term: colored                        Term Frequency: 1         
Term: performance                    Term Frequency: 1         
Term: 8.2                            Term Frequency: 1         
Term: oncontextualized               Term Frequency: 1         
Term: scenarios                      Term Frequency: 1         
Term: ior                            Term Frequency: 1         
Term: thanthey                       Term Frequency: 1         
Term: sameperiod                     Term Frequency: 1         
Term: froma                          Term Frequency: 1         
Term: excellent                      Term Frequency: 1         
Term: virtually                      Term Frequency: 1         
Term: 231913                         Term Frequency: 1         
Term: computergames                  Term Frequency: 1         
Term: ated                           Term Frequency: 1         
Term: providing                      Term Frequency: 1         
Term: weeks                          Term Frequency: 1         
Term: itively                        Term Frequency: 1         
Term: essence                        Term Frequency: 1         
Term: manual                         Term Frequency: 1         
Term: orlearner                      Term Frequency: 1         
Term: close                          Term Frequency: 1         
Term: 817                            Term Frequency: 1         
Term: popu                           Term Frequency: 1         
Term: thevisualizations              Term Frequency: 1         
Term: 821                            Term Frequency: 1         
Term: deactivate                     Term Frequency: 1         
Term: ommenders                      Term Frequency: 1         
Term: protocols                      Term Frequency: 1         
Term: ontology                       Term Frequency: 1         
Term: add                            Term Frequency: 1         
Term: remedy                         Term Frequency: 1         
Term: ity                            Term Frequency: 1         
Term: guage                          Term Frequency: 1         
Term: softwareengineering            Term Frequency: 1         
Term: directory                      Term Frequency: 1         
Term: advancedsearch                 Term Frequency: 1         
Term: ratings                        Term Frequency: 1         
Term: leadto                         Term Frequency: 1         
Term: label                          Term Frequency: 1         
Term: message                        Term Frequency: 1         
Term: truth                          Term Frequency: 1         
Term: smaller                        Term Frequency: 1         
Term: theirmetadata                  Term Frequency: 1         
Term: movie                          Term Frequency: 1         
Term: adaptively                     Term Frequency: 1         
Term: algorithms                     Term Frequency: 1         
Term: todeal                         Term Frequency: 1         
Term: decisions                      Term Frequency: 1         
Term: differentdocuments             Term Frequency: 1         
Term: maintained                     Term Frequency: 1         
Term: thecombination                 Term Frequency: 1         
Term: always                         Term Frequency: 1         
Term: berelevant                     Term Frequency: 1         
Term: maintaining                    Term Frequency: 1         
Term: resourceswhere                 Term Frequency: 1         
Term: derstand                       Term Frequency: 1         
Term: collect                        Term Frequency: 1         
Term: leverage                       Term Frequency: 1         
Term: communicates                   Term Frequency: 1         
Term: ration                         Term Frequency: 1         
Term: dashboardrequire               Term Frequency: 1         
Term: thesespecial                   Term Frequency: 1         
Term: ascends                        Term Frequency: 1         
Term: using                          Term Frequency: 1         
Term: attention:some                 Term Frequency: 1         
Term: originallya                    Term Frequency: 1         
Term: broader                        Term Frequency: 1         
Term: takes                          Term Frequency: 1         
Term: andimplementation              Term Frequency: 1         
Term: ofdocuments                    Term Frequency: 1         
Term: broker                         Term Frequency: 1         
Term: forwards                       Term Frequency: 1         
Term: strength                       Term Frequency: 1         
Term: mouse                          Term Frequency: 1         
Term: ate                            Term Frequency: 1         
Term: courses                        Term Frequency: 1         
Term: whythey                        Term Frequency: 1         
Term: distance                       Term Frequency: 1         
Term: returnedfrom                   Term Frequency: 1         
Term: ifother                        Term Frequency: 1         
Term: interfaces                     Term Frequency: 1         
Term: greater                        Term Frequency: 1         
Term: generation                     Term Frequency: 1         
Term: runners                        Term Frequency: 1         
Term: returnedto                     Term Frequency: 1         
Term: l’embarrasdu                   Term Frequency: 1         
Term: care                           Term Frequency: 1         
Term: social.wakoopa.com             Term Frequency: 1         
Term: metadataapproach               Term Frequency: 1         
Term: forother                       Term Frequency: 1         
Term: habits                         Term Frequency: 1         
Term: informationecosystem           Term Frequency: 1         
Term: itis                           Term Frequency: 1         
Term: visualiseprogress              Term Frequency: 1         
Term: both                           Term Frequency: 1         
Term: documentsaccessed              Term Frequency: 1         
Term: flightor                       Term Frequency: 1         
Term: niques                         Term Frequency: 1         
Term: visually                       Term Frequency: 1         
Term: move                           Term Frequency: 1         
Term: forautomatic                   Term Frequency: 1         
Term: gets                           Term Frequency: 1         
Term: extracted                      Term Frequency: 1         
Term: ofresources                    Term Frequency: 1         
Term: whileinteracting               Term Frequency: 1         
Term: submitted                      Term Frequency: 1         
Term: sented                         Term Frequency: 1         
Term: drive                          Term Frequency: 1         
Term: schema                         Term Frequency: 1         
Term: deal                           Term Frequency: 1         
Term: linerepresents                 Term Frequency: 1         
Term: proven                         Term Frequency: 1         
Term: sec                            Term Frequency: 1         
Term: enquire                        Term Frequency: 1         
Term: matic                          Term Frequency: 1         
Term: indicate                       Term Frequency: 1         
Term: visu                           Term Frequency: 1         
Term: betweendifferent               Term Frequency: 1         
Term: somewhat                       Term Frequency: 1         
Term: corresponds                    Term Frequency: 1         
Term: scaleup                        Term Frequency: 1         
Term: toolis                         Term Frequency: 1         
Term: rooms                          Term Frequency: 1         
Term: returnthem                     Term Frequency: 1         
Term: allthe                         Term Frequency: 1         
Term: torepublish                    Term Frequency: 1         
Term: searches                       Term Frequency: 1         
Term: ilar                           Term Frequency: 1         
Term: typically                      Term Frequency: 1         
Term: doesn’t9http                   Term Frequency: 1         
Term: explained                      Term Frequency: 1         
Term: getting                        Term Frequency: 1         
Term: intranet                       Term Frequency: 1         
Term: related                        Term Frequency: 1         
Term: sim                            Term Frequency: 1         
Term: 978                            Term Frequency: 1         
Term: transmits                      Term Frequency: 1         
Term: modes                          Term Frequency: 1         
Term: peers                          Term Frequency: 1         
Term: majority                       Term Frequency: 1         
Term: tasks                          Term Frequency: 1         
Term: opportunitiesthat              Term Frequency: 1         
Term: aclient                        Term Frequency: 1         
Term: terial                         Term Frequency: 1         
Term: willmention                    Term Frequency: 1         
Term: ployed                         Term Frequency: 1         
Term: ployee                         Term Frequency: 1         
Term: 1,5                            Term Frequency: 1         
Term: auto                           Term Frequency: 1         
Term: haverippling                   Term Frequency: 1         
Term: dahsboard11approach            Term Frequency: 1         
Term: posts                          Term Frequency: 1         
Term: level                          Term Frequency: 1         
Term: establish                      Term Frequency: 1         
Term: chats                          Term Frequency: 1         
Term: behind                         Term Frequency: 1         
Term: tructure                       Term Frequency: 1         
Term: mendations                     Term Frequency: 1         
Term: technicalstandards             Term Frequency: 1         
Term: 100                            Term Frequency: 1         
Term: 106                            Term Frequency: 1         
Term: objective                      Term Frequency: 1         
Term: 121                            Term Frequency: 1         
Term: access                         Term Frequency: 1         
Term: inspirationfor                 Term Frequency: 1         
Term: jogging                        Term Frequency: 1         
Term: extended                       Term Frequency: 1         
Term: current                        Term Frequency: 1         
Term: 135                            Term Frequency: 1         
Term: key                            Term Frequency: 1         
Term: stopped                        Term Frequency: 1         
Term: makes                          Term Frequency: 1         
Term: 146                            Term Frequency: 1         
Term: vast                           Term Frequency: 1         
Term: sociallinks                    Term Frequency: 1         
Term: contacts                       Term Frequency: 1         
Term: vertex                         Term Frequency: 1         
Term: guiding                        Term Frequency: 1         
Term: similarfunctionality           Term Frequency: 1         
Term: horizontal                     Term Frequency: 1         
Term: dynamic                        Term Frequency: 1         
Term: bemanually                     Term Frequency: 1         
Term: 167                            Term Frequency: 1         
Term: syn                            Term Frequency: 1         
Term: aperson                        Term Frequency: 1         
Term: collects                       Term Frequency: 1         
Term: successful                     Term Frequency: 1         
Term: usersand                       Term Frequency: 1         
Term: thecurrently                   Term Frequency: 1         
Term: 182                            Term Frequency: 1         
Term: behav                          Term Frequency: 1         
Term: personthat                     Term Frequency: 1         
Term: otherrunners                   Term Frequency: 1         
Term: thesecommunities               Term Frequency: 1         
Term: reach                          Term Frequency: 1         
Term: trackedand                     Term Frequency: 1         
Term: guide                          Term Frequency: 1         
Term: filteredand                    Term Frequency: 1         
Term: derive                         Term Frequency: 1         
Term: flat                           Term Frequency: 1         
Term: lead                           Term Frequency: 1         
Term: sity                           Term Frequency: 1         
Term: site                           Term Frequency: 1         
Term: behaviour                      Term Frequency: 1         
Term: scarce                         Term Frequency: 1         
Term: basing                         Term Frequency: 1         
Term: routes                         Term Frequency: 1         
Term: settingsare                    Term Frequency: 1         
Term: ranks                          Term Frequency: 1         
Term: largecollections               Term Frequency: 1         
Term: pages297                       Term Frequency: 1         
Term: networksand                    Term Frequency: 1         
Term: played                         Term Frequency: 1         
Term: informal                       Term Frequency: 1         
Term: evenmore                       Term Frequency: 1         
Term: ofOrganizing                   Term Frequency: 0         
Term: A                              Term Frequency: 0         
Term: B                              Term Frequency: 0         
Term: Friedrich                      Term Frequency: 0         
Term: C                              Term Frequency: 0         
Term: D                              Term Frequency: 0         
Term: E                              Term Frequency: 0         
Term: F                              Term Frequency: 0         
Term: G                              Term Frequency: 0         
Term: H                              Term Frequency: 0         
Term: I                              Term Frequency: 0         
Term: J                              Term Frequency: 0         
Term: K                              Term Frequency: 0         
Term: L                              Term Frequency: 0         
Term: M                              Term Frequency: 0         
Term: N                              Term Frequency: 0         
Term: P                              Term Frequency: 0         
Term: R                              Term Frequency: 0         
Term: S                              Term Frequency: 0         
Term: T                              Term Frequency: 0         
Term: U                              Term Frequency: 0         
Term: V                              Term Frequency: 0         
Term: X                              Term Frequency: 0         
Term: Based                          Term Frequency: 0         
Term: a                              Term Frequency: 0         
Term: andEvolvability                Term Frequency: 0         
Term: Selecting                      Term Frequency: 0         
Term: the                            Term Frequency: 0         
Term: ObjectMetadata                 Term Frequency: 0         
Term: TELRecommender                 Term Frequency: 0         
Term: Computers                      Term Frequency: 0         
Term: Wikipedia                      Term Frequency: 0         
Term: Multiple                       Term Frequency: 0         
Term: etc.It                         Term Frequency: 0         
Term: URLs                           Term Frequency: 0         
Term: Rath                           Term Frequency: 0         
Term: etc.In                         Term Frequency: 0         
Term: DescriptorsK                   Term Frequency: 0         
Term: andV                           Term Frequency: 0         
Term: Cress                          Term Frequency: 0         
Term: andJ                           Term Frequency: 0         
Term: All                            Term Frequency: 0         
Term: Education                      Term Frequency: 0         
Term: 200AB3000                      Term Frequency: 0         
Term: Plus                           Term Frequency: 0         
Term: SPY                            Term Frequency: 0         
Term: Conclusion                     Term Frequency: 0         
