Term: learning                       Term Frequency: 48        
Term: Educa                          Term Frequency: 0         
Term: that                           Term Frequency: 0         
Term: Carolina                       Term Frequency: 0         
Term: AND                            Term Frequency: 0         
Term: Issues                         Term Frequency: 0         
Term: of                             Term Frequency: 0         
Term: on                             Term Frequency: 0         
Term: or                             Term Frequency: 0         
Term: Statistical                    Term Frequency: 0         
Term: Crichton                       Term Frequency: 0         
Term: 9AB                            Term Frequency: 0         
Term: they                           Term Frequency: 0         
Term: Oulu                           Term Frequency: 0         
Term: Dawson                         Term Frequency: 0         
Term: to                             Term Frequency: 0         
Term: but                            Term Frequency: 0         
Term: this                           Term Frequency: 0         
Term: Specifically                   Term Frequency: 0         
Term: Schunk                         Term Frequency: 0         
Term: Molenaar                       Term Frequency: 0         
Term: Driven                         Term Frequency: 0         
Term: What                           Term Frequency: 0         
Term: Let’s                          Term Frequency: 0         
Term: Recently                       Term Frequency: 0         
Term: Multimodal                     Term Frequency: 0         
Term: Technologies                   Term Frequency: 0         
Term: More                           Term Frequency: 0         
Term: Roger                          Term Frequency: 0         
Term: Table                          Term Frequency: 0         
Term: Eds                            Term Frequency: 0         
Term: Reimann                        Term Frequency: 0         
Term: Sonnenberg                     Term Frequency: 0         
Term: will                           Term Frequency: 0         
Term: CoRL                           Term Frequency: 0         
Term: Supporting                     Term Frequency: 0         
Term: FIN                            Term Frequency: 0         
