Term: learning                       Term Frequency: 92        
Term: 130                            Term Frequency: 1         
Term: sup                            Term Frequency: 1         
Term: actively                       Term Frequency: 1         
Term: makes                          Term Frequency: 1         
Term: 154                            Term Frequency: 1         
Term: dynamic                        Term Frequency: 1         
Term: enhanced                       Term Frequency: 1         
Term: especially                     Term Frequency: 1         
Term: initiating                     Term Frequency: 1         
Term: backed                         Term Frequency: 1         
Term: 199                            Term Frequency: 1         
Term: between                        Term Frequency: 1         
Term: range                          Term Frequency: 1         
Term: elements                       Term Frequency: 1         
Term: responses                      Term Frequency: 1         
Term: growing                        Term Frequency: 1         
Term: tab                            Term Frequency: 1         
Term: only                           Term Frequency: 1         
Term: verse                          Term Frequency: 1         
Term: tence                          Term Frequency: 1         
Term: aware                          Term Frequency: 1         
Term: targeting                      Term Frequency: 1         
Term: A                              Term Frequency: 0         
Term: B                              Term Frequency: 0         
Term: C                              Term Frequency: 0         
Term: D                              Term Frequency: 0         
Term: E                              Term Frequency: 0         
Term: G                              Term Frequency: 0         
Term: H                              Term Frequency: 0         
Term: I                              Term Frequency: 0         
Term: J                              Term Frequency: 0         
Term: K                              Term Frequency: 0         
Term: L                              Term Frequency: 0         
Term: M                              Term Frequency: 0         
Term: N                              Term Frequency: 0         
Term: P                              Term Frequency: 0         
Term: R                              Term Frequency: 0         
Term: S                              Term Frequency: 0         
Term: T                              Term Frequency: 0         
Term: Z                              Term Frequency: 0         
Term: a                              Term Frequency: 0         
Term: Center                         Term Frequency: 0         
Term: the                            Term Frequency: 0         
Term: Bordeau                        Term Frequency: 0         
Term: Barcelona                      Term Frequency: 0         
Term: Keywords                       Term Frequency: 0         
Term: Nonaka                         Term Frequency: 0         
Term: Jelena                         Term Frequency: 0         
Term: Available                      Term Frequency: 0         
Term: Hobfoll                        Term Frequency: 0         
Term: Collaborative                  Term Frequency: 0         
Term: Academic                       Term Frequency: 0         
Term: Copyright                      Term Frequency: 0         
Term: Education                      Term Frequency: 0         
Term: Hershey                        Term Frequency: 0         
Term: SRL                            Term Frequency: 0         
Term: Than                           Term Frequency: 0         
Term: Group                          Term Frequency: 0         
Term: Art                            Term Frequency: 0         
Term: Administrative                 Term Frequency: 0         
Term: LAK12                          Term Frequency: 0         
Term: Tagging                        Term Frequency: 0         
Term: There                          Term Frequency: 0         
Term: This                           Term Frequency: 0         
Term: Diego                          Term Frequency: 0         
Term: These                          Term Frequency: 0         
Term: Conference                     Term Frequency: 0         
Term: Computer                       Term Frequency: 0         
Term: Athens                         Term Frequency: 0         
Term: Euro                           Term Frequency: 0         
Term: Self                           Term Frequency: 0         
Term: Administration                 Term Frequency: 0         
Term: Conf                           Term Frequency: 0         
Term: Critical                       Term Frequency: 0         
Term: San                            Term Frequency: 0         
Term: York                           Term Frequency: 0         
Term: Serbia                         Term Frequency: 0         
Term: Data                           Term Frequency: 0         
Term: Gaševi                         Term Frequency: 0         
Term: Margaryan                      Term Frequency: 0         
Term: Towards                        Term Frequency: 0         
Term: Simon                          Term Frequency: 0         
Term: Needless                       Term Frequency: 0         
Term: THE                            Term Frequency: 0         
Term: Collective                     Term Frequency: 0         
Term: University                     Term Frequency: 0         
Term: Processing                     Term Frequency: 0         
Term: Motiva                         Term Frequency: 0         
Term: Bull                           Term Frequency: 0         
Term: Canada                         Term Frequency: 0         
Term: Train                          Term Frequency: 0         
Term: Educational                    Term Frequency: 0         
Term: Spain                          Term Frequency: 0         
Term: Zeidner                        Term Frequency: 0         
Term: Kay                            Term Frequency: 0         
Term: Information                    Term Frequency: 0         
Term: INTRODUCTION                   Term Frequency: 0         
Term: Marek                          Term Frequency: 0         
Term: Categories                     Term Frequency: 0         
Term: into                           Term Frequency: 0         
Term: Trans                          Term Frequency: 0         
Term: Event                          Term Frequency: 0         
Term: Arts                           Term Frequency: 0         
Term: Lifelong                       Term Frequency: 0         
Term: Last                           Term Frequency: 0         
Term: Program                        Term Frequency: 0         
Term: Vassileva                      Term Frequency: 0         
Term: Wave                           Term Frequency: 0         
Term: Chal                           Term Frequency: 0         
Term: Miziguchi                      Term Frequency: 0         
Term: CONCLUSIONS                    Term Frequency: 0         
Term: Tag                            Term Frequency: 0         
Term: Interactive                    Term Frequency: 0         
Term: Environment                    Term Frequency: 0         
Term: Science                        Term Frequency: 0         
Term: Oxford                         Term Frequency: 0         
Term: Service                        Term Frequency: 0         
Term: Future                         Term Frequency: 0         
Term: Gruber                         Term Frequency: 0         
Term: Where                          Term Frequency: 0         
Term: BC                             Term Frequency: 0         
Term: The                            Term Frequency: 0         
Term: As                             Term Frequency: 0         
Term: CA                             Term Frequency: 0         
Term: GA                             Term Frequency: 0         
Term: Ho                             Term Frequency: 0         
Term: If                             Term Frequency: 0         
Term: In                             Term Frequency: 0         
Term: It                             Term Frequency: 0         
Term: Com                            Term Frequency: 0         
Term: Usage                          Term Frequency: 0         
Term: USA                            Term Frequency: 0         
Term: Pedagogy                       Term Frequency: 0         
Term: Journal                        Term Frequency: 0         
Term: Organizational                 Term Frequency: 0         
Term: Understanding                  Term Frequency: 0         
Term: Framework                      Term Frequency: 0         
Term: Lee                            Term Frequency: 0         
Term: Analytics                      Term Frequency: 0         
Term: PA                             Term Frequency: 0         
Term: On                             Term Frequency: 0         
Term: Firefox                        Term Frequency: 0         
Term: Figure                         Term Frequency: 0         
Term: such                           Term Frequency: 0         
Term: To                             Term Frequency: 0         
Term: Individual                     Term Frequency: 0         
Term: not                            Term Frequency: 0         
Term: was                            Term Frequency: 0         
Term: We                             Term Frequency: 0         
Term: Research                       Term Frequency: 0         
Term: Regulatory                     Term Frequency: 0         
Term: Milligan                       Term Frequency: 0         
Term: Harmonization                  Term Frequency: 0         
Term: Perspectives                   Term Frequency: 0         
Term: Handbook                       Term Frequency: 0         
Term: an                             Term Frequency: 0         
Term: as                             Term Frequency: 0         
Term: at                             Term Frequency: 0         
Term: be                             Term Frequency: 0         
Term: by                             Term Frequency: 0         
Term: Motivational                   Term Frequency: 0         
Term: Regulated                      Term Frequency: 0         
Term: for                            Term Frequency: 0         
Term: ACKNOWLEDGMENTS                Term Frequency: 0         
Term: if                             Term Frequency: 0         
Term: Messages                       Term Frequency: 0         
Term: in                             Term Frequency: 0         
Term: is                             Term Frequency: 0         
Term: Workplace                      Term Frequency: 0         
Term: it                             Term Frequency: 0         
Term: Man                            Term Frequency: 0         
Term: Shar                           Term Frequency: 0         
Term: May                            Term Frequency: 0         
Term: that                           Term Frequency: 0         
Term: no                             Term Frequency: 0         
Term: Similar                        Term Frequency: 0         
Term: of                             Term Frequency: 0         
Term: on                             Term Frequency: 0         
Term: or                             Term Frequency: 0         
Term: MacKenzie                      Term Frequency: 0         
Term: they                           Term Frequency: 0         
Term: Communication                  Term Frequency: 0         
Term: Progress                       Term Frequency: 0         
Term: Ali1                           Term Frequency: 0         
Term: to                             Term Frequency: 0         
Term: this                           Term Frequency: 0         
Term: Designing                      Term Frequency: 0         
Term: More                           Term Frequency: 0         
Term: Littlejohn                     Term Frequency: 0         
Term: Eds                            Term Frequency: 0         
Term: Via                            Term Frequency: 0         
Term: Environments                   Term Frequency: 0         
Term: Also                           Term Frequency: 0         
Term: Belgrade                       Term Frequency: 0         
Term: these                          Term Frequency: 0         
Term: Takeuchi                       Term Frequency: 0         
Term: Social                         Term Frequency: 0         
Term: Inter                          Term Frequency: 0         
Term: Intel                          Term Frequency: 0         
Term: FON                            Term Frequency: 0         
Term: European                       Term Frequency: 0         
Term: State                          Term Frequency: 0         
Term: Press                          Term Frequency: 0         
Term: with                           Term Frequency: 0         
Term: Today’s                        Term Frequency: 0         
Term: there                          Term Frequency: 0         
Term: Community                      Term Frequency: 0         
Term: Intelligent                    Term Frequency: 0         
Term: McLoughlin                     Term Frequency: 0         
Term: New                            Term Frequency: 0         
Term: Jovanovic                      Term Frequency: 0         
Term: However                        Term Frequency: 0         
Term: Holocher                       Term Frequency: 0         
Term: Derived                        Term Frequency: 0         
Term: Miliki                         Term Frequency: 0         
Term: LEARN                          Term Frequency: 0         
Term: Hatala2                        Term Frequency: 0         
Term: M.J.W                          Term Frequency: 0         
Term: Review                         Term Frequency: 0         
Term: Nkam                           Term Frequency: 0         
Term: Dragan                         Term Frequency: 0         
Term: Web                            Term Frequency: 0         
Term: Performance                    Term Frequency: 0         
Term: Tynjälä                        Term Frequency: 0         
Term: Environ                        Term Frequency: 0         
Term: Ipt2g                          Term Frequency: 0         
Term: Technology                     Term Frequency: 0         
Term: Torniai                        Term Frequency: 0         
Term: their                          Term Frequency: 0         
Term: Fig                            Term Frequency: 0         
Term: Gasevic                        Term Frequency: 0         
Term: Aleksandar                     Term Frequency: 0         
Term: Semantics                      Term Frequency: 0         
Term: For                            Term Frequency: 0         
Term: School                         Term Frequency: 0         
Term: Generally                      Term Frequency: 0         
Term: Sharing                        Term Frequency: 0         
Term: NSERC                          Term Frequency: 0         
Term: Japanese                       Term Frequency: 0         
Term: Hart                           Term Frequency: 0         
Term: Advanced                       Term Frequency: 0         
Term: Advances                       Term Frequency: 0         
Term: Hata                           Term Frequency: 0         
Term: Zoran                          Term Frequency: 0         
Term: Linked                         Term Frequency: 0         
Term: Leveraging                     Term Frequency: 0         
Term: ABSTRACT                       Term Frequency: 0         
Term: RaiIm                          Term Frequency: 0         
Term: Permission                     Term Frequency: 0         
Term: Charting                       Term Frequency: 0         
Term: Browsing                       Term Frequency: 0         
Term: Learning                       Term Frequency: 0         
Term: Tech                           Term Frequency: 0         
Term: MediaWiki                      Term Frequency: 0         
Term: Boekaerts                      Term Frequency: 0         
Term: Computing                      Term Frequency: 0         
Term: Proc                           Term Frequency: 0         
Term: Systems                        Term Frequency: 0         
Term: Learner                        Term Frequency: 0         
Term: Profiles                       Term Frequency: 0         
Term: Pata                           Term Frequency: 0         
Term: Ertl                           Term Frequency: 0         
Term: Liaqat                         Term Frequency: 0         
Term: Dispatcher                     Term Frequency: 0         
Term: Path                           Term Frequency: 0         
Term: Biosis                         Term Frequency: 0         
Term: Jackson                        Term Frequency: 0         
Term: Waves                          Term Frequency: 0         
Term: Springer                       Term Frequency: 0         
Term: Users                          Term Frequency: 0         
Term: April                          Term Frequency: 0         
Term: Siadaty                        Term Frequency: 0         
Term: and                            Term Frequency: 0         
Term: REFERENCES                     Term Frequency: 0         
Term: Melody                         Term Frequency: 0         
Term: Open                           Term Frequency: 0         
Term: are                            Term Frequency: 0         
Term: Intl                           Term Frequency: 0         
Term: Learn                          Term Frequency: 0         
Term: IEEE                           Term Frequency: 0         
Term: Fraser                         Term Frequency: 0         
Term: Opening                        Term Frequency: 0         
Term: Jeremi                         Term Frequency: 0         
Term: Fenwick                        Term Frequency: 0         
Term: Vancouver                      Term Frequency: 0         
Term: Knowledge                      Term Frequency: 0         
Term: How                            Term Frequency: 0         
Term: RDF                            Term Frequency: 0         
Term: ACM                            Term Frequency: 0         
Term: Statistics                     Term Frequency: 0         
Term: Business                       Term Frequency: 0         
Term: Accordingly                    Term Frequency: 0         
Term: Nikola                         Term Frequency: 0         
Term: Siadaty1                       Term Frequency: 0         
Term: Semantic                       Term Frequency: 0         
Term: Tool                           Term Frequency: 0         
Term: Pintrich                       Term Frequency: 0         
Term: Comments                       Term Frequency: 0         
Term: Such                           Term Frequency: 0         
Term: Saui4                          Term Frequency: 0         
Term: Tutoring                       Term Frequency: 0         
Term: Descriptors                    Term Frequency: 0         
Term: Athabasca                      Term Frequency: 0         
Term: but                            Term Frequency: 0         
Term: ENVIRONMENT                    Term Frequency: 0         
Term: Jovanovi                       Term Frequency: 0         
Term: Subject                        Term Frequency: 0         
Term: Moreover                       Term Frequency: 0         
Term: Technologies                   Term Frequency: 0         
Term: Bateman                        Term Frequency: 0         
Term: Models                         Term Frequency: 0         
Term: Recommender                    Term Frequency: 0         
Term: Fischer                        Term Frequency: 0         
Term: Reference                      Term Frequency: 0         
Term: Uses                           Term Frequency: 0         
Term: Elgg                           Term Frequency: 0         
Term: Supporting                     Term Frequency: 0         
Term: Giljanovi                      Term Frequency: 0         
