Term: learning                       Term Frequency: 129       
Term: Blogosphere                    Term Frequency: 0         
Term: Systems                        Term Frequency: 0         
Term: Content                        Term Frequency: 0         
Term: Kosba                          Term Frequency: 0         
Term: Learner                        Term Frequency: 0         
Term: Profiles                       Term Frequency: 0         
Term: Cultural                       Term Frequency: 0         
Term: Part                           Term Frequency: 0         
Term: Similarly                      Term Frequency: 0         
Term: Mentioning                     Term Frequency: 0         
Term: YOUTUBE                        Term Frequency: 0         
Term: Adaptation                     Term Frequency: 0         
Term: Guo                            Term Frequency: 0         
Term: Clayton                        Term Frequency: 0         
Term: SOCIAL                         Term Frequency: 0         
Term: April                          Term Frequency: 0         
Term: Verpoorten                     Term Frequency: 0         
Term: Students                       Term Frequency: 0         
Term: Alexa                          Term Frequency: 0         
Term: ImREAL                         Term Frequency: 0         
Term: Great                          Term Frequency: 0         
Term: ICT                            Term Frequency: 0         
Term: Modeling                       Term Frequency: 0         
Term: Notes                          Term Frequency: 0         
Term: Viewpoints                     Term Frequency: 0         
Term: Feng                           Term Frequency: 0         
Term: Classification                 Term Frequency: 0         
Term: Database                       Term Frequency: 0         
Term: Agarwal                        Term Frequency: 0         
Term: Ratio                          Term Frequency: 0         
Term: Moodle                         Term Frequency: 0         
Term: PAMI                           Term Frequency: 0         
Term: Knowledge                      Term Frequency: 0         
Term: Filtering                      Term Frequency: 0         
Term: IOS                            Term Frequency: 0         
Term: Boyle                          Term Frequency: 0         
Term: How                            Term Frequency: 0         
Term: Poulovassilis                  Term Frequency: 0         
Term: Flickr                         Term Frequency: 0         
Term: CLSW                           Term Frequency: 0         
Term: North                          Term Frequency: 0         
Term: Magoulas                       Term Frequency: 0         
Term: Retrieved                      Term Frequency: 0         
Term: Documents                      Term Frequency: 0         
Term: Grossman                       Term Frequency: 0         
Term: Deriving                       Term Frequency: 0         
Term: Retrieval                      Term Frequency: 0         
Term: Semantic                       Term Frequency: 0         
Term: Europe                         Term Frequency: 0         
Term: CiteULike1                     Term Frequency: 0         
Term: Comment                        Term Frequency: 0         
Term: Comments                       Term Frequency: 0         
Term: Needs                          Term Frequency: 0         
Term: Nicholson                      Term Frequency: 0         
Term: Clusters                       Term Frequency: 0         
Term: Singapore                      Term Frequency: 0         
Term: Sociolinguistic                Term Frequency: 0         
Term: DBPedia                        Term Frequency: 0         
Term: Subject                        Term Frequency: 0         
Term: Moreover                       Term Frequency: 0         
Term: YouTube                        Term Frequency: 0         
Term: Models                         Term Frequency: 0         
Term: Resources                      Term Frequency: 0         
Term: 9JT                            Term Frequency: 0         
Term: Corpus                         Term Frequency: 0         
Term: K.P                            Term Frequency: 0         
Term: User                           Term Frequency: 0         
Term: Uses                           Term Frequency: 0         
Term: Int                            Term Frequency: 0         
Term: Management                     Term Frequency: 0         
Term: 202Figure                      Term Frequency: 0         
Term: demographics.In                Term Frequency: 0         
Term: Based                          Term Frequency: 0         
Term: Ahmad                          Term Frequency: 0         
Term: Video                          Term Frequency: 0         
Term: Unique                         Term Frequency: 0         
Term: Wikipedia                      Term Frequency: 0         
Term: Extract                        Term Frequency: 0         
Term: ModelsFigure                   Term Frequency: 0         
Term: Signals                        Term Frequency: 0         
Term: Collaborative                  Term Frequency: 0         
Term: Delicious1                     Term Frequency: 0         
Term: Education                      Term Frequency: 0         
Term: Personalization                Term Frequency: 0         
Term: Techniques                     Term Frequency: 0         
Term: Subsections                    Term Frequency: 0         
Term: Union                          Term Frequency: 0         
Term: Simulator                      Term Frequency: 0         
Term: Wide                           Term Frequency: 0         
Term: Clustering                     Term Frequency: 0         
Term: Dimitrova                      Term Frequency: 0         
Term: Dale                           Term Frequency: 0         
Term: Support                        Term Frequency: 0         
Term: Network                        Term Frequency: 0         
Term: Solving                        Term Frequency: 0         
Term: Write                          Term Frequency: 0         
Term: Interviews                     Term Frequency: 0         
Term: Conf                           Term Frequency: 0         
Term: Uploaded                       Term Frequency: 0         
Term: Job                            Term Frequency: 0         
Term: 199Figure                      Term Frequency: 0         
Term: Data                           Term Frequency: 0         
Term: Lectures                       Term Frequency: 0         
Term: Simulated                      Term Frequency: 0         
Term: Interview                      Term Frequency: 0         
Term: List                           Term Frequency: 0         
Term: Multilingual                   Term Frequency: 0         
Term: Because                        Term Frequency: 0         
Term: CiteULike                      Term Frequency: 0         
Term: With                           Term Frequency: 0         
Term: Distance                       Term Frequency: 0         
Term: Canada                         Term Frequency: 0         
Term: Conati                         Term Frequency: 0         
Term: LAK                            Term Frequency: 0         
Term: Likewise                       Term Frequency: 0         
Term: Berlin                         Term Frequency: 0         
Term: Value                          Term Frequency: 0         
Term: Measure                        Term Frequency: 0         
Term: TFIDF                          Term Frequency: 0         
Term: into                           Term Frequency: 0         
Term: Process                        Term Frequency: 0         
Term: Remaining                      Term Frequency: 0         
Term: Expert                         Term Frequency: 0         
Term: AIED                           Term Frequency: 0         
Term: Filtered                       Term Frequency: 0         
Term: Speech                         Term Frequency: 0         
Term: Raleigh                        Term Frequency: 0         
Term: 1.20Number                     Term Frequency: 0         
Term: LS2                            Term Frequency: 0         
Term: Verlag                         Term Frequency: 0         
Term: Science                        Term Frequency: 0         
Term: Semantically                   Term Frequency: 0         
Term: Using                          Term Frequency: 0         
Term: PROFILES                       Term Frequency: 0         
Term: Bouldin                        Term Frequency: 0         
Term: Medical                        Term Frequency: 0         
Term: Nejdl                          Term Frequency: 0         
Term: Lau                            Term Frequency: 0         
Term: Lexicon                        Term Frequency: 0         
Term: Analytics                      Term Frequency: 0         
Term: Antelope                       Term Frequency: 0         
Term: Lexical                        Term Frequency: 0         
Term: Liu                            Term Frequency: 0         
Term: Factors                        Term Frequency: 0         
Term: not                            Term Frequency: 0         
Term: Netherlands                    Term Frequency: 0         
Term: ACKNOWLEDGMENTSThe             Term Frequency: 0         
Term: Privacy                        Term Frequency: 0         
Term: Hence                          Term Frequency: 0         
Term: Kathleen                       Term Frequency: 0         
Term: 201Figure                      Term Frequency: 0         
Term: Claypool                       Term Frequency: 0         
Term: Intelligence                   Term Frequency: 0         
Term: Web2.0                         Term Frequency: 0         
Term: Ullrich                        Term Frequency: 0         
Term: Upper                          Term Frequency: 0         
Term: COLIPS                         Term Frequency: 0         
Term: Preprocessing                  Term Frequency: 0         
Term: Bayesian                       Term Frequency: 0         
Term: leeds.ac.ukABSTRACTSimulated   Term Frequency: 0         
Term: Mining                         Term Frequency: 0         
Term: Default.aspx                   Term Frequency: 0         
Term: Man                            Term Frequency: 0         
Term: May                            Term Frequency: 0         
Term: Motivated                      Term Frequency: 0         
Term: Socially                       Term Frequency: 0         
Term: Augmented                      Term Frequency: 0         
Term: Demographic                    Term Frequency: 0         
Term: Reads                          Term Frequency: 0         
Term: Boneh                          Term Frequency: 0         
Term: Body                           Term Frequency: 0         
Term: Statistical                    Term Frequency: 0         
Term: Delicious                      Term Frequency: 0         
Term: States                         Term Frequency: 0         
Term: Flickr1                        Term Frequency: 0         
Term: EXCELLENT                      Term Frequency: 0         
Term: NLP                            Term Frequency: 0         
Term: Stacey                         Term Frequency: 0         
Term: Words                          Term Frequency: 0         
Term: Twitter1                       Term Frequency: 0         
Term: Interest                       Term Frequency: 0         
Term: Another                        Term Frequency: 0         
Term: Augmentation                   Term Frequency: 0         
Term: Conflict                       Term Frequency: 0         
Term: DISCO                          Term Frequency: 0         
Term: Twitter                        Term Frequency: 0         
Term: ISBN                           Term Frequency: 0         
Term: leeds.ac.ukLydia               Term Frequency: 0         
Term: Item                           Term Frequency: 0         
Term: Leeds                          Term Frequency: 0         
Term: Reviews                        Term Frequency: 0         
Term: Conceptual                     Term Frequency: 0         
Term: Most                           Term Frequency: 0         
Term: World                          Term Frequency: 0         
Term: Both                           Term Frequency: 0         
Term: will                           Term Frequency: 0         
Term: these                          Term Frequency: 0         
Term: Morgan                         Term Frequency: 0         
Term: Searching                      Term Frequency: 0         
Term: European                       Term Frequency: 0         
Term: Press                          Term Frequency: 0         
Term: leeds.ac.ukVania               Term Frequency: 0         
Term: Simulators                     Term Frequency: 0         
Term: with                           Term Frequency: 0         
Term: Synthesis                      Term Frequency: 0         
Term: Means                          Term Frequency: 0         
Term: Profile                        Term Frequency: 0         
Term: Percentage                     Term Frequency: 0         
Term: Communicative                  Term Frequency: 0         
Term: Chung                          Term Frequency: 0         
Term: Three                          Term Frequency: 0         
Term: Approach                       Term Frequency: 0         
Term: Modelling                      Term Frequency: 0         
Term: Generated                      Term Frequency: 0         
Term: English                        Term Frequency: 0         
Term: Fuzzy                          Term Frequency: 0         
Term: Thank                          Term Frequency: 0         
Term: Stanford                       Term Frequency: 0         
Term: Requisites                     Term Frequency: 0         
Term: Select                         Term Frequency: 0         
Term: Noise                          Term Frequency: 0         
Term: Kravick                        Term Frequency: 0         
Term: Sample                         Term Frequency: 0         
Term: Overview                       Term Frequency: 0         
Term: Noisy                          Term Frequency: 0         
Term: Centroids                      Term Frequency: 0         
Term: Technology                     Term Frequency: 0         
Term: MEDIA                          Term Frequency: 0         
Term: GENERIC                        Term Frequency: 0         
Term: their                          Term Frequency: 0         
Term: Stepanyan                      Term Frequency: 0         
Term: Indices                        Term Frequency: 0         
Term: Proceedings                    Term Frequency: 0         
Term: Facilitate                     Term Frequency: 0         
Term: Course                         Term Frequency: 0         
Term: Role                           Term Frequency: 0         
Term: Performs                       Term Frequency: 0         
Term: International                  Term Frequency: 0         
Term: Percentages                    Term Frequency: 0         
Term: TermsAlgorithms                Term Frequency: 0         
Term: Human                          Term Frequency: 0         
Term: ICWL                           Term Frequency: 0         
Term: Distributionally               Term Frequency: 0         
Term: Cheng                          Term Frequency: 0         
Term: Henze                          Term Frequency: 0         
Term: Activity                       Term Frequency: 0         
Term: Permission                     Term Frequency: 0         
Term: Subspace                       Term Frequency: 0         
Term: Determined                     Term Frequency: 0         
Term: Learning                       Term Frequency: 0         
Term: EXPERIMENTAL                   Term Frequency: 0         
Term: Our                            Term Frequency: 0         
Term: Examples                       Term Frequency: 0         
Term: Pattern                        Term Frequency: 0         
Term: Furthermore                    Term Frequency: 0         
Term: 198Figure                      Term Frequency: 0         
Term: Attribs                        Term Frequency: 0         
Term: Author                         Term Frequency: 0         
Term: Competence                     Term Frequency: 0         
Term: Springer                       Term Frequency: 0         
Term: Representation                 Term Frequency: 0         
Term: Term                           Term Frequency: 0         
Term: Ontology                       Term Frequency: 0         
Term: Applications                   Term Frequency: 0         
Term: 204Table                       Term Frequency: 0         
Term: Euclidean                      Term Frequency: 0         
Term: LNCS                           Term Frequency: 0         
Term: Text                           Term Frequency: 0         
Term: Ternier                        Term Frequency: 0         
Term: and                            Term Frequency: 0         
Term: INSTANTIATED                   Term Frequency: 0         
Term: Researchers                    Term Frequency: 0         
Term: REFERENCES                     Term Frequency: 0         
Term: Feature                        Term Frequency: 0         
Term: LinkedIn                       Term Frequency: 0         
Term: GROUP                          Term Frequency: 0         
Term: Metaphors                      Term Frequency: 0         
Term: are                            Term Frequency: 0         
Term: Groups                         Term Frequency: 0         
Term: Pre                            Term Frequency: 0         
Term: IEEE                           Term Frequency: 0         
Term: Domain                         Term Frequency: 0         
Term: Databaseoperator               Term Frequency: 0         
Term: Work                           Term Frequency: 0         
Term: Steinle                        Term Frequency: 0         
Term: Vancouver                      Term Frequency: 0         
Term: Jing                           Term Frequency: 0         
Term: Profiling                      Term Frequency: 0         
Term: Media                          Term Frequency: 0         
Term: Original                       Term Frequency: 0         
Term: Similarity                     Term Frequency: 0         
Term: Ammari                         Term Frequency: 0         
Term: Hauff                          Term Frequency: 0         
Term: RapidMiner4                    Term Frequency: 0         
Term: ACM                            Term Frequency: 0         
Term: Statistics                     Term Frequency: 0         
Term: Firstly                        Term Frequency: 0         
Term: Issue                          Term Frequency: 0         
Term: Teaching                       Term Frequency: 0         
Term: CommentsGiven                  Term Frequency: 0         
Term: Prototypical                   Term Frequency: 0         
Term: Example                        Term Frequency: 0         
Term: YouTube1videos                 Term Frequency: 0         
Term: groups.Table                   Term Frequency: 0         
Term: Cybernetics                    Term Frequency: 0         
Term: Specht                         Term Frequency: 0         
Term: API                            Term Frequency: 0         
Term: Britain                        Term Frequency: 0         
Term: Such                           Term Frequency: 0         
Term: but                            Term Frequency: 0         
Term: Driven                         Term Frequency: 0         
Term: 1465Number                     Term Frequency: 0         
Term: Cluster                        Term Frequency: 0         
Term: WORK                           Term Frequency: 0         
Term: Borau                          Term Frequency: 0         
Term: Chinese                        Term Frequency: 0         
Term: Enriched                       Term Frequency: 0         
Term: Literature                     Term Frequency: 0         
Term: Methods                        Term Frequency: 0         
Term: Generic                        Term Frequency: 0         
Term: Videos                         Term Frequency: 0         
Term: Skills                         Term Frequency: 0         
